Trie constructed
shortlist size: 100
Word counts size: 6527614
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 97870366
Initial setup phase: 286484 ms
1. |Ġ [c4 a0 ] | 3145729921  | 80415 ms | 139468 ms | num. checks: 97870366 | altered size: 62268603
676. |Ġmost [c4 a0 6d 6f 73 74 ] | 2703030  | 17 ms | 19 ms | num. checks: 100 | altered size: 72090265
677. |ulation [75 6c 61 74 69 6f 6e ] | 2700882  | 0 ms | 52 ms | num. checks: 0 | altered size: 72090378
678. |ield [69 65 6c 64 ] | 2695382  | 0 ms | 26 ms | num. checks: 0 | altered size: 72090407
679. |yc [79 63 ] | 2690689  | 16 ms | 456 ms | num. checks: 100 | altered size: 72091992
680. |Ġfe [c4 a0 66 65 ] | 2688087  | 2 ms | 10 ms | num. checks: 1 | altered size: 72091998
681. |Ġnetwork [c4 a0 6e 65 74 77 6f 72 6b ] | 2683220  | 0 ms | 0 ms | num. checks: 0 | altered size: 72091999
682. |ail [61 69 6c ] | 2682505  | 39 ms | 86 ms | num. checks: 100 | altered size: 72091937
683. |Ġshown [c4 a0 73 68 6f 77 6e ] | 2681998  | 0 ms | 0 ms | num. checks: 0 | altered size: 72091937
684. |Ġexam [c4 a0 65 78 61 6d ] | 2679206  | 0 ms | 3 ms | num. checks: 1 | altered size: 72091944
685. |Ġbaseline [c4 a0 62 61 73 65 6c 69 6e 65 ] | 2678364  | 0 ms | 0 ms | num. checks: 0 | altered size: 72091945
686. |Ġcould [c4 a0 63 6f 75 6c 64 ] | 2678229  | 0 ms | 0 ms | num. checks: 0 | altered size: 72091948
687. |Ġweek [c4 a0 77 65 65 6b ] | 2668792  | 20 ms | 21 ms | num. checks: 92 | altered size: 72091858
688. |ans [61 6e 73 ] | 2667870  | 0 ms | 360 ms | num. checks: 0 | altered size: 72092018
689. |Ġhydro [c4 a0 68 79 64 72 6f ] | 2659095  | 32 ms | 106 ms | num. checks: 100 | altered size: 72091938
690. |ert [65 72 74 ] | 2654842  | 10 ms | 190 ms | num. checks: 1 | altered size: 72092034
691. |Ġassociated [c4 a0 61 73 73 6f 63 69 61 74 65 64 ] | 2650119  | 1 ms | 1 ms | num. checks: 0 | altered size: 72092034
692. |Ġimp [c4 a0 69 6d 70 ] | 2648742  | 17 ms | 31 ms | num. checks: 100 | altered size: 72091954
693. |ities [69 74 69 65 73 ] | 2647233  | 3 ms | 52 ms | num. checks: 1 | altered size: 72092112
694. |Ġgener [c4 a0 67 65 6e 65 72 ] | 2646732  | 0 ms | 5 ms | num. checks: 1 | altered size: 72092124
695. |ĠHealth [c4 a0 48 65 61 6c 74 68 ] | 2640132  | 0 ms | 7 ms | num. checks: 0 | altered size: 72092127
696. |Ġdef [c4 a0 64 65 66 ] | 2632648  | 32 ms | 45 ms | num. checks: 100 | altered size: 72092041
697. |ines [69 6e 65 73 ] | 2625485  | 10 ms | 157 ms | num. checks: 57 | altered size: 72092055
698. |In [49 6e ] | 2623753  | 8 ms | 188 ms | num. checks: 1 | altered size: 72094773
699. |Ġpresence [c4 a0 70 72 65 73 65 6e 63 65 ] | 2622626  | 1 ms | 1 ms | num. checks: 0 | altered size: 72094773
700. |Ġconditions [c4 a0 63 6f 6e 64 69 74 69 6f 6e 73 ] | 2618890  | 27 ms | 27 ms | num. checks: 77 | altered size: 72094696
701. |Ġobserved [c4 a0 6f 62 73 65 72 76 65 64 ] | 2615110  | 0 ms | 0 ms | num. checks: 0 | altered size: 72094696
702. |11 [31 31 ] | 2613183  | 0 ms | 652 ms | num. checks: 0 | altered size: 72157343
703. |Ġthere [c4 a0 74 68 65 72 65 ] | 2613007  | 15 ms | 17 ms | num. checks: 73 | altered size: 72157290
704. |Ġincreased [c4 a0 69 6e 63 72 65 61 73 65 64 ] | 2606886  | 0 ms | 1 ms | num. checks: 0 | altered size: 72157290
705. |Ġsensitivity [c4 a0 73 65 6e 73 69 74 69 76 69 74 79 ] | 2604888  | 0 ms | 0 ms | num. checks: 0 | altered size: 72157292
706. |Ġmod [c4 a0 6d 6f 64 ] | 2598647  | 22 ms | 32 ms | num. checks: 100 | altered size: 72157202
707. |Ġwell [c4 a0 77 65 6c 6c ] | 2597953  | 0 ms | 2 ms | num. checks: 0 | altered size: 72157216
708. |ud [75 64 ] | 2596936  | 18 ms | 423 ms | num. checks: 100 | altered size: 72159685
709. |Ġup [c4 a0 75 70 ] | 2595146  | 2 ms | 10 ms | num. checks: 0 | altered size: 72159698
710. |Ġeffic [c4 a0 65 66 66 69 63 ] | 2586146  | 0 ms | 1 ms | num. checks: 0 | altered size: 72159704
711. |gen [67 65 6e ] | 2577121  | 15 ms | 260 ms | num. checks: 100 | altered size: 72159709
712. |oun [6f 75 6e ] | 2576734  | 5 ms | 77 ms | num. checks: 1 | altered size: 72159742
713. |Ġhowever [c4 a0 68 6f 77 65 76 65 72 ] | 2573595  | 0 ms | 0 ms | num. checks: 0 | altered size: 72159747
714. |Ġvalue [c4 a0 76 61 6c 75 65 ] | 2565284  | 12 ms | 13 ms | num. checks: 100 | altered size: 72159650
715. |duce [64 75 63 65 ] | 2554846  | 153 ms | 156 ms | num. checks: 100 | altered size: 72159558
716. |Ġgroups [c4 a0 67 72 6f 75 70 73 ] | 2552839  | 0 ms | 0 ms | num. checks: 0 | altered size: 72159560
717. |ascular [61 73 63 75 6c 61 72 ] | 2539352  | 130 ms | 153 ms | num. checks: 100 | altered size: 72159500
718. |Ġestim [c4 a0 65 73 74 69 6d ] | 2536534  | 0 ms | 3 ms | num. checks: 0 | altered size: 72159503
719. |Ġproced [c4 a0 70 72 6f 63 65 64 ] | 2520624  | 38 ms | 41 ms | num. checks: 200 | altered size: 72159310
720. |Ġdep [c4 a0 64 65 70 ] | 2519587  | 0 ms | 17 ms | num. checks: 0 | altered size: 72159345
721. |Ġbenef [c4 a0 62 65 6e 65 66 ] | 2516733  | 0 ms | 1 ms | num. checks: 0 | altered size: 72159347
722. |ĠCh [c4 a0 43 68 ] | 2513306  | 0 ms | 259 ms | num. checks: 0 | altered size: 72159421
723. |Ġbl [c4 a0 62 6c ] | 2513059  | 1 ms | 17 ms | num. checks: 0 | altered size: 72159426
724. |Ġproliferation [c4 a0 70 72 6f 6c 69 66 65 72 61 74 69 6f 6e ] | 2512356  | 5 ms | 6 ms | num. checks: 100 | altered size: 72159327
725. |ility [69 6c 69 74 79 ] | 2508763  | 0 ms | 34 ms | num. checks: 0 | altered size: 72159414
726. |ale [61 6c 65 ] | 2489691  | 28 ms | 145 ms | num. checks: 200 | altered size: 72159354
727. |Ġits [c4 a0 69 74 73 ] | 2489655  | 0 ms | 2 ms | num. checks: 0 | altered size: 72159363
728. |ting [74 69 6e 67 ] | 2481816  | 12 ms | 54 ms | num. checks: 100 | altered size: 72159357
729. |Ġdirect [c4 a0 64 69 72 65 63 74 ] | 2478044  | 0 ms | 1 ms | num. checks: 0 | altered size: 72159363
730. |Ġsoftware [c4 a0 73 6f 66 74 77 61 72 65 ] | 2474240  | 0 ms | 0 ms | num. checks: 0 | altered size: 72159367
731. |Ġrat [c4 a0 72 61 74 ] | 2473461  | 1 ms | 5 ms | num. checks: 4 | altered size: 72159371
732. |Ġ± [c4 a0 c2 b1 ] | 2471304  | 0 ms | 0 ms | num. checks: 0 | altered size: 72159374
733. |aining [61 69 6e 69 6e 67 ] | 2470205  | 13 ms | 29 ms | num. checks: 100 | altered size: 72159320
734. |Ġliterature [c4 a0 6c 69 74 65 72 61 74 75 72 65 ] | 2469788  | 0 ms | 0 ms | num. checks: 0 | altered size: 72159321
735. |ok [6f 6b ] | 2458880  | 19 ms | 223 ms | num. checks: 51 | altered size: 72160874
736. |Ġloc [c4 a0 6c 6f 63 ] | 2456699  | 1 ms | 7 ms | num. checks: 0 | altered size: 72160884
737. |Ġsignificantly [c4 a0 73 69 67 6e 69 66 69 63 61 6e 74 6c 79 ] | 2456209  | 0 ms | 1 ms | num. checks: 0 | altered size: 72160889
738. |Ġmortality [c4 a0 6d 6f 72 74 61 6c 69 74 79 ] | 2455383  | 0 ms | 0 ms | num. checks: 0 | altered size: 72160890
739. |Ġ20 [c4 a0 32 30 ] | 2454066  | 37 ms | 82 ms | num. checks: 55 | altered size: 72160836
740. |Ġfactor [c4 a0 66 61 63 74 6f 72 ] | 2451782  | 0 ms | 2 ms | num. checks: 0 | altered size: 72160838
741. |ĠCOVID [c4 a0 43 4f 56 49 44 ] | 2450752  | 0 ms | 1 ms | num. checks: 0 | altered size: 72160842
742. |Ġaccording [c4 a0 61 63 63 6f 72 64 69 6e 67 ] | 2450076  | 0 ms | 0 ms | num. checks: 0 | altered size: 72160843
743. |ally [61 6c 6c 79 ] | 2448717  | 11 ms | 91 ms | num. checks: 100 | altered size: 72160956
744. |Ġassess [c4 a0 61 73 73 65 73 73 ] | 2448354  | 0 ms | 2 ms | num. checks: 0 | altered size: 72160959
745. |Ġstrateg [c4 a0 73 74 72 61 74 65 67 ] | 2434434  | 53 ms | 54 ms | num. checks: 89 | altered size: 72160871
746. |ĠFurthermore [c4 a0 46 75 72 74 68 65 72 6d 6f 72 65 ] | 2427957  | 0 ms | 0 ms | num. checks: 0 | altered size: 72160873
747. |Ġdiabetes [c4 a0 64 69 61 62 65 74 65 73 ] | 2427573  | 6 ms | 7 ms | num. checks: 100 | altered size: 72160777
748. |specific [73 70 65 63 69 66 69 63 ] | 2422281  | 0 ms | 6 ms | num. checks: 0 | altered size: 72160813
749. |ound [6f 75 6e 64 ] | 2419744  | 0 ms | 38 ms | num. checks: 0 | altered size: 72160888
750. |Ġprotocol [c4 a0 70 72 6f 74 6f 63 6f 6c ] | 2401134  | 27 ms | 28 ms | num. checks: 200 | altered size: 72160691
751. |ĠSt [c4 a0 53 74 ] | 2396162  | 0 ms | 153 ms | num. checks: 0 | altered size: 72160768
752. |Ġwhen [c4 a0 77 68 65 6e ] | 2387876  | 11 ms | 12 ms | num. checks: 100 | altered size: 72160668
753. |ency [65 6e 63 79 ] | 2378666  | 16 ms | 41 ms | num. checks: 100 | altered size: 72160689
754. |Ġdist [c4 a0 64 69 73 74 ] | 2377720  | 0 ms | 15 ms | num. checks: 0 | altered size: 72160711
755. |ĠResearch [c4 a0 52 65 73 65 61 72 63 68 ] | 2373291  | 11 ms | 14 ms | num. checks: 100 | altered size: 72160626
756. |Ġlarge [c4 a0 6c 61 72 67 65 ] | 2369278  | 0 ms | 0 ms | num. checks: 0 | altered size: 72160626
757. |° [c2 b0 ] | 2367423  | 0 ms | 2 ms | num. checks: 0 | altered size: 72161220
758. |erg [65 72 67 ] | 2366729  | 0 ms | 178 ms | num. checks: 0 | altered size: 72161300
759. |13 [31 33 ] | 2364185  | 2 ms | 703 ms | num. checks: 28 | altered size: 72240470
760. |15 [31 35 ] | 2363629  | 42 ms | 710 ms | num. checks: 100 | altered size: 72304845
761. |SA [53 41 ] | 2357718  | 4 ms | 318 ms | num. checks: 0 | altered size: 72431213
762. |ational [61 74 69 6f 6e 61 6c ] | 2346306  | 135 ms | 180 ms | num. checks: 200 | altered size: 72431234
763. |Ġage [c4 a0 61 67 65 ] | 2333545  | 17 ms | 18 ms | num. checks: 100 | altered size: 72431139
764. |Ġrecommend [c4 a0 72 65 63 6f 6d 6d 65 6e 64 ] | 2327262  | 0 ms | 1 ms | num. checks: 0 | altered size: 72431161
765. |imal [69 6d 61 6c ] | 2320160  | 8 ms | 30 ms | num. checks: 100 | altered size: 72431114
766. |ages [61 67 65 73 ] | 2319764  | 8 ms | 28 ms | num. checks: 100 | altered size: 72431080
767. |Ġpol [c4 a0 70 6f 6c ] | 2309698  | 10 ms | 134 ms | num. checks: 100 | altered size: 72431089
768. |Ġsuccessful [c4 a0 73 75 63 63 65 73 73 66 75 6c ] | 2304980  | 0 ms | 0 ms | num. checks: 0 | altered size: 72431100
769. |ics [69 63 73 ] | 2304738  | 7 ms | 156 ms | num. checks: 100 | altered size: 72431175
770. |ments [6d 65 6e 74 73 ] | 2295597  | 0 ms | 27 ms | num. checks: 0 | altered size: 72431239
771. |ively [69 76 65 6c 79 ] | 2285720  | 8 ms | 36 ms | num. checks: 100 | altered size: 72431302
772. |Ġrep [c4 a0 72 65 70 ] | 2276849  | 14 ms | 35 ms | num. checks: 100 | altered size: 72431242
773. |Ġmuscle [c4 a0 6d 75 73 63 6c 65 ] | 2276352  | 0 ms | 1 ms | num. checks: 0 | altered size: 72431252
774. |ĠAn [c4 a0 41 6e ] | 2272037  | 0 ms | 156 ms | num. checks: 0 | altered size: 72431325
775. |ĠAs [c4 a0 41 73 ] | 2271975  | 1 ms | 51 ms | num. checks: 0 | altered size: 72431342
776. |Ġseveral [c4 a0 73 65 76 65 72 61 6c ] | 2271934  | 0 ms | 1 ms | num. checks: 0 | altered size: 72431342
777. |Ġpromot [c4 a0 70 72 6f 6d 6f 74 ] | 2270126  | 38 ms | 41 ms | num. checks: 100 | altered size: 72431247
778. |ants [61 6e 74 73 ] | 2264454  | 4 ms | 48 ms | num. checks: 17 | altered size: 72431327
779. |Ġvolume [c4 a0 76 6f 6c 75 6d 65 ] | 2262360  | 0 ms | 0 ms | num. checks: 0 | altered size: 72431333
780. |led [6c 65 64 ] | 2261669  | 26 ms | 58 ms | num. checks: 100 | altered size: 72431301
781. |ax [61 78 ] | 2255788  | 10 ms | 183 ms | num. checks: 100 | altered size: 72439155
782. |medi [6d 65 64 69 ] | 2249586  | 2 ms | 19 ms | num. checks: 1 | altered size: 72439184
783. |Ġwhether [c4 a0 77 68 65 74 68 65 72 ] | 2248608  | 0 ms | 0 ms | num. checks: 0 | altered size: 72439184
784. |Ġfamily [c4 a0 66 61 6d 69 6c 79 ] | 2245626  | 0 ms | 0 ms | num. checks: 0 | altered size: 72439185
785. |Ġmice [c4 a0 6d 69 63 65 ] | 2243568  | 0 ms | 0 ms | num. checks: 0 | altered size: 72439189
786. |Ġactivity [c4 a0 61 63 74 69 76 69 74 79 ] | 2241479  | 37 ms | 38 ms | num. checks: 100 | altered size: 72439090
787. |operative [6f 70 65 72 61 74 69 76 65 ] | 2228954  | 15 ms | 21 ms | num. checks: 100 | altered size: 72439003
788. |oid [6f 69 64 ] | 2228351  | 0 ms | 191 ms | num. checks: 0 | altered size: 72439113
789. |%) [25 29 ] | 2226100  | 1 ms | 3 ms | num. checks: 0 | altered size: 72439495
790. |ock [6f 63 6b ] | 2224367  | 5 ms | 70 ms | num. checks: 90 | altered size: 72439456
791. |Ġcar [c4 a0 63 61 72 ] | 2220813  | 4 ms | 57 ms | num. checks: 2 | altered size: 72439479
792. |Ġphosph [c4 a0 70 68 6f 73 70 68 ] | 2215826  | 0 ms | 57 ms | num. checks: 0 | altered size: 72439511
793. |Ġquestionnai [c4 a0 71 75 65 73 74 69 6f 6e 6e 61 69 ] | 2215515  | 0 ms | 0 ms | num. checks: 0 | altered size: 72439514
794. |ood [6f 6f 64 ] | 2210347  | 19 ms | 67 ms | num. checks: 100 | altered size: 72439501
795. |ically [69 63 61 6c 6c 79 ] | 2207824  | 0 ms | 114 ms | num. checks: 0 | altered size: 72439605
796. |Ġresult [c4 a0 72 65 73 75 6c 74 ] | 2206895  | 0 ms | 1 ms | num. checks: 0 | altered size: 72439611
797. |14 [31 34 ] | 2203895  | 1 ms | 657 ms | num. checks: 16 | altered size: 72491155
798. |ified [69 66 69 65 64 ] | 2203566  | 7 ms | 30 ms | num. checks: 4 | altered size: 72491188
799. |Ġins [c4 a0 69 6e 73 ] | 2203355  | 23 ms | 42 ms | num. checks: 100 | altered size: 72491112
800. |ĠAfter [c4 a0 41 66 74 65 72 ] | 2203154  | 0 ms | 1 ms | num. checks: 0 | altered size: 72491117
801. |Ġearly [c4 a0 65 61 72 6c 79 ] | 2203140  | 0 ms | 0 ms | num. checks: 0 | altered size: 72491121
802. |Ġneuro [c4 a0 6e 65 75 72 6f ] | 2193680  | 14 ms | 74 ms | num. checks: 100 | altered size: 72491126
803. |ten [74 65 6e ] | 2193302  | 6 ms | 108 ms | num. checks: 1 | altered size: 72491181
804. |Ġpost [c4 a0 70 6f 73 74 ] | 2192420  | 7 ms | 107 ms | num. checks: 2 | altered size: 72491288
805. |rit [72 69 74 ] | 2190435  | 6 ms | 94 ms | num. checks: 1 | altered size: 72491306
806. |Ġlength [c4 a0 6c 65 6e 67 74 68 ] | 2187738  | 0 ms | 1 ms | num. checks: 0 | altered size: 72491320
807. |Ġplasm [c4 a0 70 6c 61 73 6d ] | 2178576  | 26 ms | 32 ms | num. checks: 100 | altered size: 72491224
808. |05 [30 35 ] | 2175755  | 15 ms | 356 ms | num. checks: 15 | altered size: 72512312
809. |Ġcharacter [c4 a0 63 68 61 72 61 63 74 65 72 ] | 2174571  | 30 ms | 33 ms | num. checks: 100 | altered size: 72512216
810. |Ġwomen [c4 a0 77 6f 6d 65 6e ] | 2172830  | 0 ms | 0 ms | num. checks: 0 | altered size: 72512216
811. |der [64 65 72 ] | 2171352  | 6 ms | 110 ms | num. checks: 1 | altered size: 72512285
812. |ov [6f 76 ] | 2168691  | 26 ms | 517 ms | num. checks: 26 | altered size: 72515531
813. |Ġbinding [c4 a0 62 69 6e 64 69 6e 67 ] | 2165496  | 3 ms | 3 ms | num. checks: 0 | altered size: 72515531
814. |osis [6f 73 69 73 ] | 2164049  | 25 ms | 163 ms | num. checks: 100 | altered size: 72515479
815. |Ġpe [c4 a0 70 65 ] | 2154438  | 15 ms | 30 ms | num. checks: 100 | altered size: 72515396
816. |Ġdo [c4 a0 64 6f ] | 2152605  | 0 ms | 7 ms | num. checks: 0 | altered size: 72515406
817. |cluded [63 6c 75 64 65 64 ] | 2150499  | 0 ms | 2 ms | num. checks: 0 | altered size: 72515415
818. |Ġthree [c4 a0 74 68 72 65 65 ] | 2145817  | 12 ms | 13 ms | num. checks: 100 | altered size: 72515315
819. |ke [6b 65 ] | 2142858  | 0 ms | 174 ms | num. checks: 0 | altered size: 72516933
820. |Ġradi [c4 a0 72 61 64 69 ] | 2136950  | 2 ms | 21 ms | num. checks: 21 | altered size: 72516926
821. |Ġsequenc [c4 a0 73 65 71 75 65 6e 63 ] | 2136348  | 13 ms | 14 ms | num. checks: 100 | altered size: 72516832
822. |sequent [73 65 71 75 65 6e 74 ] | 2136336  | 0 ms | 2 ms | num. checks: 0 | altered size: 72516837
823. |Ġorgan [c4 a0 6f 72 67 61 6e ] | 2132292  | 0 ms | 13 ms | num. checks: 0 | altered size: 72516859
824. |Ġwhere [c4 a0 77 68 65 72 65 ] | 2127722  | 35 ms | 37 ms | num. checks: 100 | altered size: 72516763
825. |ions [69 6f 6e 73 ] | 2127440  | 0 ms | 24 ms | num. checks: 0 | altered size: 72516816
826. |16 [31 36 ] | 2127372  | 0 ms | 622 ms | num. checks: 0 | altered size: 72550520
827. |Ġconducted [c4 a0 63 6f 6e 64 75 63 74 65 64 ] | 2122744  | 6 ms | 6 ms | num. checks: 6 | altered size: 72550515
828. |Ġintegr [c4 a0 69 6e 74 65 67 72 ] | 2122323  | 0 ms | 4 ms | num. checks: 2 | altered size: 72550517
829. |ise [69 73 65 ] | 2120497  | 10 ms | 85 ms | num. checks: 100 | altered size: 72550575
830. |Ġincluding [c4 a0 69 6e 63 6c 75 64 69 6e 67 ] | 2120205  | 0 ms | 2 ms | num. checks: 0 | altered size: 72550577
831. |ĠFor [c4 a0 46 6f 72 ] | 2118739  | 8 ms | 21 ms | num. checks: 100 | altered size: 72550484
832. |Ġthey [c4 a0 74 68 65 79 ] | 2117472  | 0 ms | 0 ms | num. checks: 0 | altered size: 72550484
833. |oth [6f 74 68 ] | 2110707  | 0 ms | 173 ms | num. checks: 0 | altered size: 72550540
834. |Ġinjury [c4 a0 69 6e 6a 75 72 79 ] | 2106666  | 1 ms | 1 ms | num. checks: 0 | altered size: 72550541
835. |Ġrate [c4 a0 72 61 74 65 ] | 2102641  | 9 ms | 9 ms | num. checks: 100 | altered size: 72550441
836. |CR [43 52 ] | 2101777  | 0 ms | 197 ms | num. checks: 0 | altered size: 72623618
837. |fer [66 65 72 ] | 2096418  | 16 ms | 142 ms | num. checks: 100 | altered size: 72623571
838. |Ġmetabol [c4 a0 6d 65 74 61 62 6f 6c ] | 2093076  | 0 ms | 3 ms | num. checks: 0 | altered size: 72623576
839. |ĠMoreover [c4 a0 4d 6f 72 65 6f 76 65 72 ] | 2088918  | 2 ms | 2 ms | num. checks: 20 | altered size: 72623563
840. |Ġthose [c4 a0 74 68 6f 73 65 ] | 2088124  | 7 ms | 8 ms | num. checks: 100 | altered size: 72623465
841. |Ġsurface [c4 a0 73 75 72 66 61 63 65 ] | 2086686  | 0 ms | 0 ms | num. checks: 0 | altered size: 72623468
842. |Ġmut [c4 a0 6d 75 74 ] | 2085793  | 0 ms | 8 ms | num. checks: 0 | altered size: 72623479
843. |Ġglucose [c4 a0 67 6c 75 63 6f 73 65 ] | 2084634  | 0 ms | 0 ms | num. checks: 0 | altered size: 72623481
844. |Ġculture [c4 a0 63 75 6c 74 75 72 65 ] | 2079256  | 3 ms | 4 ms | num. checks: 46 | altered size: 72623438
845. |Ġob [c4 a0 6f 62 ] | 2077963  | 0 ms | 20 ms | num. checks: 0 | altered size: 72623458
846. |Ġexperi [c4 a0 65 78 70 65 72 69 ] | 2077910  | 0 ms | 1 ms | num. checks: 0 | altered size: 72623463
847. |Ġdisc [c4 a0 64 69 73 63 ] | 2074366  | 18 ms | 33 ms | num. checks: 100 | altered size: 72623400
848. |Ġpsych [c4 a0 70 73 79 63 68 ] | 2065725  | 13 ms | 30 ms | num. checks: 100 | altered size: 72623343
849. |own [6f 77 6e ] | 2065570  | 0 ms | 28 ms | num. checks: 0 | altered size: 72623415
850. |Ġmean [c4 a0 6d 65 61 6e ] | 2062331  | 0 ms | 2 ms | num. checks: 0 | altered size: 72623421
851. |Ġdec [c4 a0 64 65 63 ] | 2058437  | 14 ms | 43 ms | num. checks: 100 | altered size: 72623365
852. |Ġabnormal [c4 a0 61 62 6e 6f 72 6d 61 6c ] | 2054220  | 0 ms | 0 ms | num. checks: 0 | altered size: 72623368
853. |Ġnegative [c4 a0 6e 65 67 61 74 69 76 65 ] | 2052880  | 36 ms | 36 ms | num. checks: 37 | altered size: 72623331
854. |ith [69 74 68 ] | 2051593  | 0 ms | 187 ms | num. checks: 0 | altered size: 72623714
855. |Ġver [c4 a0 76 65 72 ] | 2048740  | 10 ms | 31 ms | num. checks: 100 | altered size: 72623625
856. |ĠCD [c4 a0 43 44 ] | 2048100  | 0 ms | 7 ms | num. checks: 0 | altered size: 72623629
857. |Ġinflammation [c4 a0 69 6e 66 6c 61 6d 6d 61 74 69 6f 6e ] | 2043904  | 145 ms | 146 ms | num. checks: 100 | altered size: 72623534
858. |CT [43 54 ] | 2043396  | 0 ms | 27199 ms | num. checks: 0 | altered size: 92404476
859. |Ġwill [c4 a0 77 69 6c 6c ] | 2034741  | 50 ms | 51 ms | num. checks: 100 | altered size: 92404376
860. |ues [75 65 73 ] | 2033478  | 0 ms | 28 ms | num. checks: 0 | altered size: 92404446
861. |Ġeffects [c4 a0 65 66 66 65 63 74 73 ] | 2028438  | 32 ms | 33 ms | num. checks: 100 | altered size: 92404353
862. |eter [65 74 65 72 ] | 2027403  | 0 ms | 170 ms | num. checks: 0 | altered size: 92404478
863. |Ġcases [c4 a0 63 61 73 65 73 ] | 2024880  | 0 ms | 1 ms | num. checks: 0 | altered size: 92404478
864. |ex [65 78 ] | 2011856  | 212 ms | 567 ms | num. checks: 200 | altered size: 92409792
865. |ained [61 69 6e 65 64 ] | 2010239  | 168 ms | 181 ms | num. checks: 2 | altered size: 92409828
866. |CA [43 41 ] | 2008974  | 0 ms | 16570 ms | num. checks: 0 | altered size: 95635198
867. |Ġproblem [c4 a0 70 72 6f 62 6c 65 6d ] | 2007864  | 12 ms | 14 ms | num. checks: 0 | altered size: 95635199
868. |Ġcomparison [c4 a0 63 6f 6d 70 61 72 69 73 6f 6e ] | 2006733  | 10 ms | 11 ms | num. checks: 100 | altered size: 95635100
869. |Ġeither [c4 a0 65 69 74 68 65 72 ] | 1998832  | 15 ms | 16 ms | num. checks: 83 | altered size: 95635020
870. |tic [74 69 63 ] | 1994853  | 0 ms | 135 ms | num. checks: 0 | altered size: 95635112
871. |Ġloss [c4 a0 6c 6f 73 73 ] | 1994036  | 0 ms | 1 ms | num. checks: 0 | altered size: 95635114
872. |18 [31 38 ] | 1992050  | 0 ms | 704 ms | num. checks: 0 | altered size: 95664187
873. |ĠmiR [c4 a0 6d 69 52 ] | 1989834  | 61 ms | 66 ms | num. checks: 100 | altered size: 95664093
874. |cop [63 6f 70 ] | 1988996  | 5 ms | 171 ms | num. checks: 1 | altered size: 95664161
875. |Ġmain [c4 a0 6d 61 69 6e ] | 1987954  | 0 ms | 4 ms | num. checks: 0 | altered size: 95664176
876. |Ġliver [c4 a0 6c 69 76 65 72 ] | 1979958  | 34 ms | 35 ms | num. checks: 100 | altered size: 95664078
877. |Ġ‘ [c4 a0 e2 80 98 ] | 1979666  | 0 ms | 8 ms | num. checks: 0 | altered size: 95664080
878. |Ġdue [c4 a0 64 75 65 ] | 1979185  | 0 ms | 0 ms | num. checks: 0 | altered size: 95664080
879. |pect [70 65 63 74 ] | 1976730  | 18 ms | 67 ms | num. checks: 100 | altered size: 95664017
880. |” [e2 80 9d ] | 1975559  | 0 ms | 21 ms | num. checks: 0 | altered size: 95664022
881. |Ġ12 [c4 a0 31 32 ] | 1973982  | 0 ms | 39 ms | num. checks: 0 | altered size: 95664024
882. |50 [35 30 ] | 1969751  | 32 ms | 289 ms | num. checks: 100 | altered size: 95678094
883. |Ġev [c4 a0 65 76 ] | 1966862  | 2 ms | 14 ms | num. checks: 0 | altered size: 95678121
884. |ral [72 61 6c ] | 1965488  | 0 ms | 89 ms | num. checks: 0 | altered size: 95678171
885. |low [6c 6f 77 ] | 1961454  | 24 ms | 85 ms | num. checks: 100 | altered size: 95678159
886. |oph [6f 70 68 ] | 1956783  | 16 ms | 572 ms | num. checks: 44 | altered size: 95678184
887. |Ġpattern [c4 a0 70 61 74 74 65 72 6e ] | 1953674  | 2 ms | 2 ms | num. checks: 0 | altered size: 95678187
888. |ust [75 73 74 ] | 1950577  | 14 ms | 114 ms | num. checks: 100 | altered size: 95678145
889. |Ġwithin [c4 a0 77 69 74 68 69 6e ] | 1945410  | 0 ms | 2 ms | num. checks: 0 | altered size: 95678148
890. |ind [69 6e 64 ] | 1944170  | 84 ms | 301 ms | num. checks: 100 | altered size: 95678213
891. |Ġexhibit [c4 a0 65 78 68 69 62 69 74 ] | 1943895  | 1 ms | 1 ms | num. checks: 0 | altered size: 95678221
892. |Ġalthough [c4 a0 61 6c 74 68 6f 75 67 68 ] | 1943859  | 0 ms | 0 ms | num. checks: 0 | altered size: 95678221
893. |atory [61 74 6f 72 79 ] | 1942964  | 6 ms | 48 ms | num. checks: 100 | altered size: 95678212
894. |ĠIt [c4 a0 49 74 ] | 1939619  | 1 ms | 15 ms | num. checks: 1 | altered size: 95678223
895. |arg [61 72 67 ] | 1938262  | 4 ms | 91 ms | num. checks: 1 | altered size: 95678265
896. |Ġbody [c4 a0 62 6f 64 79 ] | 1937858  | 0 ms | 1 ms | num. checks: 0 | altered size: 95678265
897. |iqu [69 71 75 ] | 1927157  | 14 ms | 109 ms | num. checks: 100 | altered size: 95678250
898. |ute [75 74 65 ] | 1926555  | 16 ms | 56 ms | num. checks: 100 | altered size: 95678190
899. |Ġrandom [c4 a0 72 61 6e 64 6f 6d ] | 1923948  | 0 ms | 2 ms | num. checks: 0 | altered size: 95678193
900. |17 [31 37 ] | 1917370  | 36 ms | 747 ms | num. checks: 100 | altered size: 95704403
