Trie constructed
shortlist size: 100
Word counts size: 881233
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 7625530
Initial setup phase: 19195 ms
1. |Ġ [c4 a0 ] | 293878415  | 5070 ms | 12773 ms | num. checks: 7625530 | altered size: 6872654
1302. |Ġutil [c4 a0 75 74 69 6c ] | 110342  | 2 ms | 3 ms | num. checks: 100 | altered size: 7499171
1303. |Ġhelp [c4 a0 68 65 6c 70 ] | 110314  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499173
1304. |Ġrelated [c4 a0 72 65 6c 61 74 65 64 ] | 110148  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499174
1305. |Ġcommunication [c4 a0 63 6f 6d 6d 75 6e 69 63 61 74 69 6f 6e ] | 109914  | 0 ms | 0 ms | num. checks: 59 | altered size: 7499116
1306. |Ġbulk [c4 a0 62 75 6c 6b ] | 109808  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499116
1307. |Ġhyperbolic [c4 a0 68 79 70 65 72 62 6f 6c 69 63 ] | 109752  | 1 ms | 1 ms | num. checks: 100 | altered size: 7499017
1308. |Ġprec [c4 a0 70 72 65 63 ] | 109628  | 0 ms | 3 ms | num. checks: 0 | altered size: 7499082
1309. |Ġreson [c4 a0 72 65 73 6f 6e ] | 109436  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499091
1310. |Ġcounter [c4 a0 63 6f 75 6e 74 65 72 ] | 109432  | 0 ms | 3 ms | num. checks: 0 | altered size: 7499139
1311. |equ [65 71 75 ] | 109409  | 0 ms | 7 ms | num. checks: 0 | altered size: 7499243
1312. |Ġtechniques [c4 a0 74 65 63 68 6e 69 71 75 65 73 ] | 109405  | 0 ms | 1 ms | num. checks: 40 | altered size: 7499204
1313. |Ġempirical [c4 a0 65 6d 70 69 72 69 63 61 6c ] | 109200  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499207
1314. |Ġmajor [c4 a0 6d 61 6a 6f 72 ] | 109060  | 1 ms | 2 ms | num. checks: 100 | altered size: 7499121
1315. |Ġfact [c4 a0 66 61 63 74 ] | 108935  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499121
1316. |less [6c 65 73 73 ] | 108843  | 0 ms | 11 ms | num. checks: 0 | altered size: 7499403
1317. |Ġlabel [c4 a0 6c 61 62 65 6c ] | 108778  | 1 ms | 1 ms | num. checks: 16 | altered size: 7499392
1318. |-- [2d 2d ] | 108707  | 0 ms | 2 ms | num. checks: 0 | altered size: 7499805
1319. |Ġparticles [c4 a0 70 61 72 74 69 63 6c 65 73 ] | 108701  | 3 ms | 3 ms | num. checks: 35 | altered size: 7499770
1320. |Ġprior [c4 a0 70 72 69 6f 72 ] | 108598  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499772
1321. |ĠHilbert [c4 a0 48 69 6c 62 65 72 74 ] | 108436  | 2 ms | 2 ms | num. checks: 33 | altered size: 7499747
1322. |Ġcases [c4 a0 63 61 73 65 73 ] | 108248  | 3 ms | 3 ms | num. checks: 44 | altered size: 7499703
1323. |Ġdiffer [c4 a0 64 69 66 66 65 72 ] | 107956  | 2 ms | 3 ms | num. checks: 100 | altered size: 7499618
1324. |Ġneed [c4 a0 6e 65 65 64 ] | 107732  | 1 ms | 2 ms | num. checks: 100 | altered size: 7499526
1325. |Ġnonlinear [c4 a0 6e 6f 6e 6c 69 6e 65 61 72 ] | 107717  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499536
1326. |ave [61 76 65 ] | 107568  | 0 ms | 6 ms | num. checks: 0 | altered size: 7499642
1327. |inf [69 6e 66 ] | 107537  | 1 ms | 6 ms | num. checks: 50 | altered size: 7499651
1328. |Ġprocesses [c4 a0 70 72 6f 63 65 73 73 65 73 ] | 107382  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499651
1329. |ules [75 6c 65 73 ] | 107364  | 1 ms | 5 ms | num. checks: 70 | altered size: 7499631
1330. |son [73 6f 6e ] | 107229  | 0 ms | 9 ms | num. checks: 0 | altered size: 7499670
1331. |Ġgradient [c4 a0 67 72 61 64 69 65 6e 74 ] | 107226  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499670
1332. |Ġi [c4 a0 69 ] | 107198  | 1 ms | 6 ms | num. checks: 1 | altered size: 7499701
1333. |Ġsepar [c4 a0 73 65 70 61 72 ] | 107190  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499706
1334. |sqrt [73 71 72 74 ] | 107169  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499739
1335. |Ġway [c4 a0 77 61 79 ] | 106958  | 0 ms | 0 ms | num. checks: 60 | altered size: 7499679
1336. |Ġcertain [c4 a0 63 65 72 74 61 69 6e ] | 106892  | 2 ms | 3 ms | num. checks: 100 | altered size: 7499591
1337. |ob [6f 62 ] | 106855  | 3 ms | 39 ms | num. checks: 100 | altered size: 7499773
1338. |Ġapproximation [c4 a0 61 70 70 72 6f 78 69 6d 61 74 69 6f 6e ] | 106532  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499774
1339. |right [72 69 67 68 74 ] | 106127  | 1 ms | 4 ms | num. checks: 60 | altered size: 7499759
1340. |Ġlogarithm [c4 a0 6c 6f 67 61 72 69 74 68 6d ] | 106100  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499768
1341. |ĠRecent [c4 a0 52 65 63 65 6e 74 ] | 106052  | 1 ms | 2 ms | num. checks: 100 | altered size: 7499678
1342. |inal [69 6e 61 6c ] | 106033  | 0 ms | 5 ms | num. checks: 0 | altered size: 7499718
1343. |serv [73 65 72 76 ] | 106022  | 0 ms | 3 ms | num. checks: 0 | altered size: 7499740
1344. |Ġmagnet [c4 a0 6d 61 67 6e 65 74 ] | 105755  | 2 ms | 13 ms | num. checks: 100 | altered size: 7499736
1345. |ev [65 76 ] | 105743  | 0 ms | 19 ms | num. checks: 0 | altered size: 7499898
1346. |Ġderived [c4 a0 64 65 72 69 76 65 64 ] | 105713  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499899
1347. |Ġexact [c4 a0 65 78 61 63 74 ] | 105604  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499907
1348. |Ġdistributed [c4 a0 64 69 73 74 72 69 62 75 74 65 64 ] | 105384  | 0 ms | 1 ms | num. checks: 60 | altered size: 7499850
1349. |Ġarticle [c4 a0 61 72 74 69 63 6c 65 ] | 105306  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499850
1350. |Ġbelow [c4 a0 62 65 6c 6f 77 ] | 105176  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499852
1351. |Ġenhanced [c4 a0 65 6e 68 61 6e 63 65 64 ] | 105132  | 4 ms | 4 ms | num. checks: 84 | altered size: 7499770
1352. |Ġeffectiveness [c4 a0 65 66 66 65 63 74 69 76 65 6e 65 73 73 ] | 105033  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499770
1353. |Ġfree [c4 a0 66 72 65 65 ] | 105028  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499771
1354. |Ġconsidered [c4 a0 63 6f 6e 73 69 64 65 72 65 64 ] | 104823  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499771
1355. |energy [65 6e 65 72 67 79 ] | 104796  | 0 ms | 1 ms | num. checks: 68 | altered size: 7499711
1356. |verse [76 65 72 73 65 ] | 104583  | 0 ms | 1 ms | num. checks: 0 | altered size: 7499720
1357. |Ġrecognition [c4 a0 72 65 63 6f 67 6e 69 74 69 6f 6e ] | 104538  | 1 ms | 1 ms | num. checks: 21 | altered size: 7499700
1358. |Ġelect [c4 a0 65 6c 65 63 74 ] | 104131  | 4 ms | 14 ms | num. checks: 100 | altered size: 7499682
1359. |Ġessential [c4 a0 65 73 73 65 6e 74 69 61 6c ] | 104114  | 1 ms | 1 ms | num. checks: 100 | altered size: 7499591
1360. |Ġrestric [c4 a0 72 65 73 74 72 69 63 ] | 103870  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499617
1361. |Ġfour [c4 a0 66 6f 75 72 ] | 103806  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499635
1362. |Ġdetail [c4 a0 64 65 74 61 69 6c ] | 103718  | 1 ms | 1 ms | num. checks: 70 | altered size: 7499574
1363. |Ġwhether [c4 a0 77 68 65 74 68 65 72 ] | 103602  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499574
1364. |Ġprocedure [c4 a0 70 72 6f 63 65 64 75 72 65 ] | 103594  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499577
1365. |Ġsegmentation [c4 a0 73 65 67 6d 65 6e 74 61 74 69 6f 6e ] | 103584  | 2 ms | 2 ms | num. checks: 32 | altered size: 7499547
1366. |mathcal [6d 61 74 68 63 61 6c ] | 103496  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499548
1367. |ĠQCD [c4 a0 51 43 44 ] | 103490  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499552
1368. |ĠCon [c4 a0 43 6f 6e ] | 103487  | 1 ms | 14 ms | num. checks: 35 | altered size: 7499660
1369. |ener [65 6e 65 72 ] | 103469  | 0 ms | 9 ms | num. checks: 1 | altered size: 7499775
1370. |Ġ6 [c4 a0 36 ] | 103451  | 0 ms | 4 ms | num. checks: 0 | altered size: 7499781
1371. |Ġturn [c4 a0 74 75 72 6e ] | 103378  | 0 ms | 0 ms | num. checks: 0 | altered size: 7499783
1372. |ense [65 6e 73 65 ] | 103359  | 0 ms | 6 ms | num. checks: 38 | altered size: 7499783
1373. |$\ [24 5c ] | 103211  | 0 ms | 3 ms | num. checks: 0 | altered size: 7500569
1374. |Ġentanglement [c4 a0 65 6e 74 61 6e 67 6c 65 6d 65 6e 74 ] | 103110  | 0 ms | 0 ms | num. checks: 26 | altered size: 7500544
1375. |ĠBayesian [c4 a0 42 61 79 65 73 69 61 6e ] | 103074  | 1 ms | 1 ms | num. checks: 28 | altered size: 7500516
1376. |Ġsupernova [c4 a0 73 75 70 65 72 6e 6f 76 61 ] | 103044  | 0 ms | 0 ms | num. checks: 0 | altered size: 7500529
1377. |mu [6d 75 ] | 103030  | 0 ms | 3 ms | num. checks: 7 | altered size: 7500643
1378. |Ġratios [c4 a0 72 61 74 69 6f 73 ] | 103026  | 0 ms | 0 ms | num. checks: 0 | altered size: 7500645
1379. |Ġtraditional [c4 a0 74 72 61 64 69 74 69 6f 6e 61 6c ] | 102597  | 4 ms | 4 ms | num. checks: 165 | altered size: 7500483
1380. |Ġpseud [c4 a0 70 73 65 75 64 ] | 102584  | 0 ms | 14 ms | num. checks: 0 | altered size: 7500690
1381. |Ġaccretion [c4 a0 61 63 63 72 65 74 69 6f 6e ] | 102578  | 0 ms | 0 ms | num. checks: 0 | altered size: 7500690
1382. |Ġexisting [c4 a0 65 78 69 73 74 69 6e 67 ] | 102478  | 1 ms | 1 ms | num. checks: 100 | altered size: 7500591
1383. |Ġyoung [c4 a0 79 6f 75 6e 67 ] | 102416  | 0 ms | 0 ms | num. checks: 0 | altered size: 7500596
1384. |Ġattention [c4 a0 61 74 74 65 6e 74 69 6f 6e ] | 102402  | 0 ms | 0 ms | num. checks: 0 | altered size: 7500597
1385. |lection [6c 65 63 74 69 6f 6e ] | 102186  | 2 ms | 5 ms | num. checks: 100 | altered size: 7500527
1386. |}\ [7d 5c ] | 102165  | 0 ms | 6 ms | num. checks: 0 | altered size: 7502951
1387. |Ġhowever [c4 a0 68 6f 77 65 76 65 72 ] | 102008  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502953
1388. |Ġdark [c4 a0 64 61 72 6b ] | 101878  | 3 ms | 4 ms | num. checks: 100 | altered size: 7502854
1389. |vari [76 61 72 69 ] | 101713  | 0 ms | 5 ms | num. checks: 0 | altered size: 7502881
1390. |Ġdecay [c4 a0 64 65 63 61 79 ] | 101558  | 2 ms | 2 ms | num. checks: 100 | altered size: 7502784
1391. |Ġchallenge [c4 a0 63 68 61 6c 6c 65 6e 67 65 ] | 101421  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502785
1392. |Ġtowards [c4 a0 74 6f 77 61 72 64 73 ] | 101418  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502785
1393. |arm [61 72 6d ] | 101411  | 0 ms | 9 ms | num. checks: 0 | altered size: 7502827
1394. |Ġneural [c4 a0 6e 65 75 72 61 6c ] | 101333  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502829
1395. |Ġnecessary [c4 a0 6e 65 63 65 73 73 61 72 79 ] | 101144  | 0 ms | 1 ms | num. checks: 50 | altered size: 7502781
1396. |Ġcollisions [c4 a0 63 6f 6c 6c 69 73 69 6f 6e 73 ] | 101128  | 1 ms | 1 ms | num. checks: 43 | altered size: 7502738
1397. |ĠUn [c4 a0 55 6e ] | 101020  | 0 ms | 12 ms | num. checks: 0 | altered size: 7503003
1398. |Ġprofiles [c4 a0 70 72 6f 66 69 6c 65 73 ] | 101019  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503005
1399. |Ġchemical [c4 a0 63 68 65 6d 69 63 61 6c ] | 100966  | 0 ms | 0 ms | num. checks: 9 | altered size: 7502996
1400. |ĠCoulomb [c4 a0 43 6f 75 6c 6f 6d 62 ] | 100940  | 0 ms | 1 ms | num. checks: 20 | altered size: 7502978
1401. |Ġchiral [c4 a0 63 68 69 72 61 6c ] | 100880  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502979
1402. |Ġconnected [c4 a0 63 6f 6e 6e 65 63 74 65 64 ] | 100856  | 0 ms | 0 ms | num. checks: 4 | altered size: 7502975
1403. |Ġnegative [c4 a0 6e 65 67 61 74 69 76 65 ] | 100778  | 0 ms | 0 ms | num. checks: 75 | altered size: 7502900
1404. |Ġident [c4 a0 69 64 65 6e 74 ] | 100770  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502928
1405. |Ġsubstantial [c4 a0 73 75 62 73 74 61 6e 74 69 61 6c ] | 100641  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502943
1406. |Ġspacetime [c4 a0 73 70 61 63 65 74 69 6d 65 ] | 100596  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502944
1407. |ĠLorentz [c4 a0 4c 6f 72 65 6e 74 7a ] | 100588  | 0 ms | 0 ms | num. checks: 1 | altered size: 7502957
1408. |Ġelastic [c4 a0 65 6c 61 73 74 69 63 ] | 100578  | 0 ms | 1 ms | num. checks: 67 | altered size: 7502891
1409. |Ġz [c4 a0 7a ] | 100512  | 0 ms | 4 ms | num. checks: 0 | altered size: 7502906
1410. |ately [61 74 65 6c 79 ] | 100336  | 0 ms | 2 ms | num. checks: 0 | altered size: 7502961
1411. |time [74 69 6d 65 ] | 100028  | 0 ms | 2 ms | num. checks: 100 | altered size: 7502901
1412. |Ġdetect [c4 a0 64 65 74 65 63 74 ] | 99816  | 1 ms | 1 ms | num. checks: 56 | altered size: 7502855
1413. |Ġmatrices [c4 a0 6d 61 74 72 69 63 65 73 ] | 99754  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502858
1414. |Ġcontext [c4 a0 63 6f 6e 74 65 78 74 ] | 99744  | 1 ms | 2 ms | num. checks: 100 | altered size: 7502764
1415. |Ġprobability [c4 a0 70 72 6f 62 61 62 69 6c 69 74 79 ] | 99685  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502764
1416. |Ġhal [c4 a0 68 61 6c ] | 99650  | 0 ms | 1 ms | num. checks: 0 | altered size: 7502773
1417. |Ġoutperform [c4 a0 6f 75 74 70 65 72 66 6f 72 6d ] | 99558  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502775
1418. |Ġsum [c4 a0 73 75 6d ] | 99535  | 0 ms | 1 ms | num. checks: 0 | altered size: 7502788
1419. |Ġunique [c4 a0 75 6e 69 71 75 65 ] | 99430  | 1 ms | 1 ms | num. checks: 100 | altered size: 7502688
1420. |Ġdescribe [c4 a0 64 65 73 63 72 69 62 65 ] | 99287  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502688
1421. |Ġanalytical [c4 a0 61 6e 61 6c 79 74 69 63 61 6c ] | 99190  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502694
1422. |Ġpoints [c4 a0 70 6f 69 6e 74 73 ] | 98995  | 1 ms | 1 ms | num. checks: 100 | altered size: 7502594
1423. |Ġexistence [c4 a0 65 78 69 73 74 65 6e 63 65 ] | 98954  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502594
1424. |ify [69 66 79 ] | 98937  | 0 ms | 4 ms | num. checks: 0 | altered size: 7502671
1425. |Ġins [c4 a0 69 6e 73 ] | 98924  | 0 ms | 2 ms | num. checks: 1 | altered size: 7502712
1426. |Ġapproaches [c4 a0 61 70 70 72 6f 61 63 68 65 73 ] | 98829  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502712
1427. |olds [6f 6c 64 73 ] | 98758  | 1 ms | 3 ms | num. checks: 100 | altered size: 7502632
1428. |ching [63 68 69 6e 67 ] | 98656  | 0 ms | 4 ms | num. checks: 1 | altered size: 7502672
1429. |Ġenhance [c4 a0 65 6e 68 61 6e 63 65 ] | 98632  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502679
1430. |Ġalmost [c4 a0 61 6c 6d 6f 73 74 ] | 98498  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502679
1431. |Ġconstraints [c4 a0 63 6f 6e 73 74 72 61 69 6e 74 73 ] | 98294  | 1 ms | 1 ms | num. checks: 67 | altered size: 7502613
1432. |Ġgalaxy [c4 a0 67 61 6c 61 78 79 ] | 98139  | 1 ms | 1 ms | num. checks: 100 | altered size: 7502515
1433. |$_ [24 5f ] | 97849  | 0 ms | 0 ms | num. checks: 32 | altered size: 7502575
1434. |Ġagainst [c4 a0 61 67 61 69 6e 73 74 ] | 97836  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502576
1435. |Ġmemory [c4 a0 6d 65 6d 6f 72 79 ] | 97822  | 1 ms | 1 ms | num. checks: 86 | altered size: 7502503
1436. |Ġastrophys [c4 a0 61 73 74 72 6f 70 68 79 73 ] | 97604  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502506
1437. |Ġcoordin [c4 a0 63 6f 6f 72 64 69 6e ] | 97550  | 0 ms | 1 ms | num. checks: 80 | altered size: 7502435
1438. |Ġbecom [c4 a0 62 65 63 6f 6d ] | 97381  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502449
1439. |line [6c 69 6e 65 ] | 97345  | 0 ms | 4 ms | num. checks: 12 | altered size: 7502500
1440. |Ġmetallic [c4 a0 6d 65 74 61 6c 6c 69 63 ] | 97326  | 1 ms | 1 ms | num. checks: 100 | altered size: 7502404
1441. |Ġadv [c4 a0 61 64 76 ] | 97260  | 0 ms | 1 ms | num. checks: 0 | altered size: 7502422
1442. |Ġcondens [c4 a0 63 6f 6e 64 65 6e 73 ] | 97162  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502441
1443. |Ġencod [c4 a0 65 6e 63 6f 64 ] | 97130  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502448
1444. |ration [72 61 74 69 6f 6e ] | 96901  | 0 ms | 6 ms | num. checks: 100 | altered size: 7502395
1445. |Ġcompact [c4 a0 63 6f 6d 70 61 63 74 ] | 96777  | 0 ms | 1 ms | num. checks: 0 | altered size: 7502410
1446. |Ġearly [c4 a0 65 61 72 6c 79 ] | 96628  | 0 ms | 1 ms | num. checks: 70 | altered size: 7502340
1447. |Ġregular [c4 a0 72 65 67 75 6c 61 72 ] | 96588  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502360
1448. |Ġide [c4 a0 69 64 65 ] | 96586  | 0 ms | 1 ms | num. checks: 0 | altered size: 7502378
1449. |Ġaspects [c4 a0 61 73 70 65 63 74 73 ] | 96546  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502384
1450. |Ġscalar [c4 a0 73 63 61 6c 61 72 ] | 96528  | 2 ms | 3 ms | num. checks: 72 | altered size: 7502314
1451. |anc [61 6e 63 ] | 96485  | 0 ms | 8 ms | num. checks: 0 | altered size: 7502431
1452. |Ġliquid [c4 a0 6c 69 71 75 69 64 ] | 96444  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502433
1453. |Ġnaturally [c4 a0 6e 61 74 75 72 61 6c 6c 79 ] | 96378  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502434
1454. |Ġcompletely [c4 a0 63 6f 6d 70 6c 65 74 65 6c 79 ] | 96360  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502440
1455. |Ġindependent [c4 a0 69 6e 64 65 70 65 6e 64 65 6e 74 ] | 96319  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502446
1456. |Ġnoise [c4 a0 6e 6f 69 73 65 ] | 95834  | 4 ms | 4 ms | num. checks: 200 | altered size: 7502247
1457. |Ġimpro [c4 a0 69 6d 70 72 6f ] | 95819  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502254
1458. |Ġconvex [c4 a0 63 6f 6e 76 65 78 ] | 95738  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502255
1459. |ĠMonte [c4 a0 4d 6f 6e 74 65 ] | 95690  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502256
1460. |Ġet [c4 a0 65 74 ] | 95657  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502265
1461. |ĠBy [c4 a0 42 79 ] | 95531  | 0 ms | 1 ms | num. checks: 56 | altered size: 7502218
1462. |Ġsuitable [c4 a0 73 75 69 74 61 62 6c 65 ] | 95472  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502218
1463. |Ġtunneling [c4 a0 74 75 6e 6e 65 6c 69 6e 67 ] | 95468  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502221
1464. |Ġappear [c4 a0 61 70 70 65 61 72 ] | 95365  | 2 ms | 2 ms | num. checks: 100 | altered size: 7502138
1465. |Ġdistinguish [c4 a0 64 69 73 74 69 6e 67 75 69 73 68 ] | 95364  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502142
1466. |ich [69 63 68 ] | 95355  | 1 ms | 22 ms | num. checks: 1 | altered size: 7502281
1467. |ĠFermi [c4 a0 46 65 72 6d 69 ] | 95286  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502281
1468. |Ġcorrelation [c4 a0 63 6f 72 72 65 6c 61 74 69 6f 6e ] | 95259  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502283
1469. |Ġmanif [c4 a0 6d 61 6e 69 66 ] | 95147  | 0 ms | 1 ms | num. checks: 9 | altered size: 7502292
1470. |Ġfreedom [c4 a0 66 72 65 65 64 6f 6d ] | 95121  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502302
1471. |Ġcenter [c4 a0 63 65 6e 74 65 72 ] | 95028  | 2 ms | 3 ms | num. checks: 100 | altered size: 7502211
1472. |sh [73 68 ] | 94907  | 0 ms | 17 ms | num. checks: 0 | altered size: 7502434
1473. |Ġref [c4 a0 72 65 66 ] | 94861  | 0 ms | 3 ms | num. checks: 0 | altered size: 7502483
1474. |Ġtimes [c4 a0 74 69 6d 65 73 ] | 94793  | 0 ms | 1 ms | num. checks: 100 | altered size: 7502410
1475. |Ġconduct [c4 a0 63 6f 6e 64 75 63 74 ] | 94789  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502419
1476. |ĠModel [c4 a0 4d 6f 64 65 6c ] | 94662  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502420
1477. |ded [64 65 64 ] | 94626  | 0 ms | 3 ms | num. checks: 0 | altered size: 7502463
1478. |Ġlength [c4 a0 6c 65 6e 67 74 68 ] | 94450  | 3 ms | 4 ms | num. checks: 73 | altered size: 7502395
1479. |Ġirreducible [c4 a0 69 72 72 65 64 75 63 69 62 6c 65 ] | 94425  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502398
1480. |Ġdiscussed [c4 a0 64 69 73 63 75 73 73 65 64 ] | 94364  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502398
1481. |ĠNetwor [c4 a0 4e 65 74 77 6f 72 ] | 94239  | 0 ms | 0 ms | num. checks: 65 | altered size: 7502340
1482. |Ġimaging [c4 a0 69 6d 61 67 69 6e 67 ] | 94236  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502340
1483. |Ġrepresentation [c4 a0 72 65 70 72 65 73 65 6e 74 61 74 69 6f 6e ] | 94176  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502342
1484. |Ġoutput [c4 a0 6f 75 74 70 75 74 ] | 94102  | 0 ms | 0 ms | num. checks: 53 | altered size: 7502291
1485. |Ġcharacteristics [c4 a0 63 68 61 72 61 63 74 65 72 69 73 74 69 63 73 ] | 94036  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502293
1486. |Ġmotion [c4 a0 6d 6f 74 69 6f 6e ] | 93981  | 1 ms | 2 ms | num. checks: 100 | altered size: 7502195
1487. |Ġshows [c4 a0 73 68 6f 77 73 ] | 93973  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502198
1488. |itu [69 74 75 ] | 93789  | 0 ms | 5 ms | num. checks: 0 | altered size: 7502254
1489. |Ġholes [c4 a0 68 6f 6c 65 73 ] | 93644  | 0 ms | 0 ms | num. checks: 19 | altered size: 7502237
1490. |Ġgroups [c4 a0 67 72 6f 75 70 73 ] | 93622  | 2 ms | 3 ms | num. checks: 100 | altered size: 7502139
1491. |Ġnan [c4 a0 6e 61 6e ] | 93256  | 1 ms | 19 ms | num. checks: 45 | altered size: 7502356
1492. |atively [61 74 69 76 65 6c 79 ] | 93208  | 0 ms | 3 ms | num. checks: 0 | altered size: 7502536
1493. |Ġradial [c4 a0 72 61 64 69 61 6c ] | 93198  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502537
1494. |ages [61 67 65 73 ] | 93148  | 0 ms | 4 ms | num. checks: 31 | altered size: 7502579
1495. |Ġnodes [c4 a0 6e 6f 64 65 73 ] | 93146  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502579
1496. |Ġissues [c4 a0 69 73 73 75 65 73 ] | 93117  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502583
1497. |Ġphysics [c4 a0 70 68 79 73 69 63 73 ] | 93063  | 0 ms | 0 ms | num. checks: 62 | altered size: 7502521
1498. |Ġwid [c4 a0 77 69 64 ] | 93024  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502533
1499. |ĠRiemann [c4 a0 52 69 65 6d 61 6e 6e ] | 92925  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502537
1500. |Ġapplication [c4 a0 61 70 70 6c 69 63 61 74 69 6f 6e ] | 92913  | 3 ms | 4 ms | num. checks: 100 | altered size: 7502438
1501. |Ġdoes [c4 a0 64 6f 65 73 ] | 92850  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502438
1502. |NN [4e 4e ] | 92759  | 0 ms | 17 ms | num. checks: 0 | altered size: 7503219
1503. |ĠZ [c4 a0 5a ] | 92543  | 2 ms | 18 ms | num. checks: 81 | altered size: 7503171
1504. |Ġ~ [c4 a0 7e ] | 92519  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503174
1505. |Ġtopological [c4 a0 74 6f 70 6f 6c 6f 67 69 63 61 6c ] | 92454  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503176
1506. |Ġreason [c4 a0 72 65 61 73 6f 6e ] | 92422  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503189
1507. |Ġrapid [c4 a0 72 61 70 69 64 ] | 92326  | 0 ms | 0 ms | num. checks: 28 | altered size: 7503171
1508. |Ġdistinct [c4 a0 64 69 73 74 69 6e 63 74 ] | 92222  | 0 ms | 1 ms | num. checks: 100 | altered size: 7503072
