Trie constructed
shortlist size: 100
Word counts size: 105505
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 884630
Initial setup phase: 1925 ms
1. |Ġ [c4 a0 ] | 30035114  | 507 ms | 947 ms | num. checks: 884630 | altered size: 858901
749. |be [62 65 ] | 21913  | 1 ms | 2 ms | num. checks: 92 | altered size: 873398
750. |ud [75 64 ] | 21899  | 0 ms | 2 ms | num. checks: 1 | altered size: 873426
751. |Ġresult [c4 a0 72 65 73 75 6c 74 ] | 21827  | 0 ms | 0 ms | num. checks: 0 | altered size: 873431
752. |ese [65 73 65 ] | 21767  | 0 ms | 1 ms | num. checks: 100 | altered size: 873367
753. |Ġvalu [c4 a0 76 61 6c 75 ] | 21696  | 0 ms | 0 ms | num. checks: 45 | altered size: 873331
754. |Ġmutual [c4 a0 6d 75 74 75 61 6c ] | 21666  | 0 ms | 0 ms | num. checks: 0 | altered size: 873333
755. |Ġlook [c4 a0 6c 6f 6f 6b ] | 21651  | 0 ms | 0 ms | num. checks: 15 | altered size: 873318
756. |Ġachieve [c4 a0 61 63 68 69 65 76 65 ] | 21640  | 0 ms | 0 ms | num. checks: 17 | altered size: 873321
757. |Ġafter [c4 a0 61 66 74 65 72 ] | 21630  | 0 ms | 0 ms | num. checks: 0 | altered size: 873321
758. |Ġsatisfac [c4 a0 73 61 74 69 73 66 61 63 ] | 21624  | 0 ms | 0 ms | num. checks: 0 | altered size: 873364
759. |ors [6f 72 73 ] | 21556  | 0 ms | 3 ms | num. checks: 100 | altered size: 873398
760. |ict [69 63 74 ] | 21488  | 0 ms | 2 ms | num. checks: 37 | altered size: 873382
761. |Ġtension [c4 a0 74 65 6e 73 69 6f 6e ] | 21486  | 0 ms | 0 ms | num. checks: 0 | altered size: 873389
762. |led [6c 65 64 ] | 21406  | 0 ms | 3 ms | num. checks: 100 | altered size: 873349
763. |Ġconst [c4 a0 63 6f 6e 73 74 ] | 21302  | 0 ms | 1 ms | num. checks: 100 | altered size: 873287
764. |ands [61 6e 64 73 ] | 21220  | 0 ms | 1 ms | num. checks: 48 | altered size: 873289
765. |Ġsignificant [c4 a0 73 69 67 6e 69 66 69 63 61 6e 74 ] | 21210  | 0 ms | 0 ms | num. checks: 0 | altered size: 873291
766. |Ġabout [c4 a0 61 62 6f 75 74 ] | 21209  | 0 ms | 0 ms | num. checks: 0 | altered size: 873293
767. |Ġwelcome [c4 a0 77 65 6c 63 6f 6d 65 ] | 21146  | 0 ms | 0 ms | num. checks: 64 | altered size: 873233
768. |Ġent [c4 a0 65 6e 74 ] | 21072  | 0 ms | 0 ms | num. checks: 56 | altered size: 873195
769. |Ġprotection [c4 a0 70 72 6f 74 65 63 74 69 6f 6e ] | 21072  | 0 ms | 0 ms | num. checks: 0 | altered size: 873197
770. |ug [75 67 ] | 21045  | 0 ms | 2 ms | num. checks: 70 | altered size: 873151
771. |Ġcontinent [c4 a0 63 6f 6e 74 69 6e 65 6e 74 ] | 20996  | 0 ms | 0 ms | num. checks: 0 | altered size: 873153
772. |Ġanother [c4 a0 61 6e 6f 74 68 65 72 ] | 20964  | 0 ms | 0 ms | num. checks: 27 | altered size: 873136
773. |Ġgiven [c4 a0 67 69 76 65 6e ] | 20876  | 0 ms | 0 ms | num. checks: 100 | altered size: 873036
774. |Ġwithdraw [c4 a0 77 69 74 68 64 72 61 77 ] | 20826  | 0 ms | 1 ms | num. checks: 85 | altered size: 872954
775. |Ġmay [c4 a0 6d 61 79 ] | 20814  | 0 ms | 0 ms | num. checks: 0 | altered size: 872955
776. |pl [70 6c ] | 20810  | 0 ms | 3 ms | num. checks: 0 | altered size: 873029
777. |Ġaccord [c4 a0 61 63 63 6f 72 64 ] | 20778  | 0 ms | 0 ms | num. checks: 0 | altered size: 873056
778. |Ġbehalf [c4 a0 62 65 68 61 6c 66 ] | 20766  | 0 ms | 0 ms | num. checks: 5 | altered size: 873056
779. |ission [69 73 73 69 6f 6e ] | 20761  | 0 ms | 1 ms | num. checks: 100 | altered size: 872990
780. |Ġnatural [c4 a0 6e 61 74 75 72 61 6c ] | 20652  | 0 ms | 0 ms | num. checks: 10 | altered size: 872982
781. |Ġdiplom [c4 a0 64 69 70 6c 6f 6d ] | 20613  | 0 ms | 0 ms | num. checks: 43 | altered size: 872974
782. |Ġvarious [c4 a0 76 61 72 69 6f 75 73 ] | 20588  | 0 ms | 0 ms | num. checks: 33 | altered size: 872950
783. |ĠCyprus [c4 a0 43 79 70 72 75 73 ] | 20456  | 0 ms | 0 ms | num. checks: 114 | altered size: 872845
784. |ĠWestern [c4 a0 57 65 73 74 65 72 6e ] | 20397  | 0 ms | 0 ms | num. checks: 65 | altered size: 872781
785. |Ġdef [c4 a0 64 65 66 ] | 20386  | 0 ms | 1 ms | num. checks: 0 | altered size: 872819
786. |sive [73 69 76 65 ] | 20309  | 0 ms | 2 ms | num. checks: 97 | altered size: 872807
787. |Ġwithout [c4 a0 77 69 74 68 6f 75 74 ] | 20284  | 0 ms | 0 ms | num. checks: 0 | altered size: 872808
788. |Ġhumanitarian [c4 a0 68 75 6d 61 6e 69 74 61 72 69 61 6e ] | 20229  | 0 ms | 0 ms | num. checks: 57 | altered size: 872760
789. |Ġeffort [c4 a0 65 66 66 6f 72 74 ] | 20220  | 0 ms | 0 ms | num. checks: 12 | altered size: 872751
790. |Ġext [c4 a0 65 78 74 ] | 20200  | 0 ms | 1 ms | num. checks: 65 | altered size: 872716
791. |ran [72 61 6e ] | 20179  | 0 ms | 2 ms | num. checks: 1 | altered size: 872796
792. |Ġstill [c4 a0 73 74 69 6c 6c ] | 20164  | 0 ms | 0 ms | num. checks: 0 | altered size: 872797
793. |Ġcourse [c4 a0 63 6f 75 72 73 65 ] | 20096  | 0 ms | 0 ms | num. checks: 79 | altered size: 872721
794. |Ġuniversal [c4 a0 75 6e 69 76 65 72 73 61 6c ] | 20090  | 0 ms | 0 ms | num. checks: 8 | altered size: 872726
795. |Ġgovern [c4 a0 67 6f 76 65 72 6e ] | 20076  | 0 ms | 0 ms | num. checks: 24 | altered size: 872733
796. |Ġconfid [c4 a0 63 6f 6e 66 69 64 ] | 20072  | 0 ms | 0 ms | num. checks: 0 | altered size: 872742
797. |Ġenergy [c4 a0 65 6e 65 72 67 79 ] | 20064  | 0 ms | 0 ms | num. checks: 0 | altered size: 872747
798. |Ġoff [c4 a0 6f 66 66 ] | 20009  | 0 ms | 0 ms | num. checks: 91 | altered size: 872680
799. |Ġbeginning [c4 a0 62 65 67 69 6e 6e 69 6e 67 ] | 19968  | 0 ms | 0 ms | num. checks: 0 | altered size: 872693
800. |Ġrel [c4 a0 72 65 6c ] | 19908  | 0 ms | 1 ms | num. checks: 100 | altered size: 872626
801. |Ġfriend [c4 a0 66 72 69 65 6e 64 ] | 19860  | 0 ms | 0 ms | num. checks: 87 | altered size: 872564
802. |ĠKingdom [c4 a0 4b 69 6e 67 64 6f 6d ] | 19779  | 0 ms | 0 ms | num. checks: 0 | altered size: 872582
803. |Ġreturn [c4 a0 72 65 74 75 72 6e ] | 19701  | 0 ms | 0 ms | num. checks: 75 | altered size: 872518
804. |ĠMr [c4 a0 4d 72 ] | 19697  | 0 ms | 0 ms | num. checks: 23 | altered size: 872496
805. |Ġapartheid [c4 a0 61 70 61 72 74 68 65 69 64 ] | 19680  | 0 ms | 0 ms | num. checks: 0 | altered size: 872501
806. |Ġposition [c4 a0 70 6f 73 69 74 69 6f 6e ] | 19674  | 0 ms | 0 ms | num. checks: 7 | altered size: 872498
807. |wh [77 68 ] | 19529  | 1 ms | 2 ms | num. checks: 161 | altered size: 872357
808. |ric [72 69 63 ] | 19510  | 0 ms | 3 ms | num. checks: 58 | altered size: 872359
809. |Ġaction [c4 a0 61 63 74 69 6f 6e ] | 19461  | 0 ms | 0 ms | num. checks: 0 | altered size: 872359
810. |Ġdanger [c4 a0 64 61 6e 67 65 72 ] | 19420  | 0 ms | 0 ms | num. checks: 34 | altered size: 872336
811. |Ġeffective [c4 a0 65 66 66 65 63 74 69 76 65 ] | 19394  | 0 ms | 0 ms | num. checks: 100 | altered size: 872242
812. |ting [74 69 6e 67 ] | 19378  | 0 ms | 2 ms | num. checks: 0 | altered size: 872337
813. |Ġwhat [c4 a0 77 68 61 74 ] | 19353  | 0 ms | 0 ms | num. checks: 0 | altered size: 872337
814. |Ġmark [c4 a0 6d 61 72 6b ] | 19336  | 0 ms | 0 ms | num. checks: 0 | altered size: 872343
815. |Ġcomplete [c4 a0 63 6f 6d 70 6c 65 74 65 ] | 19314  | 0 ms | 0 ms | num. checks: 56 | altered size: 872292
816. |Ġyou [c4 a0 79 6f 75 ] | 19280  | 0 ms | 0 ms | num. checks: 0 | altered size: 872294
817. |ĠEconomic [c4 a0 45 63 6f 6e 6f 6d 69 63 ] | 19266  | 0 ms | 0 ms | num. checks: 0 | altered size: 872312
818. |Ġmaterial [c4 a0 6d 61 74 65 72 69 61 6c ] | 19191  | 0 ms | 0 ms | num. checks: 100 | altered size: 872219
819. |ke [6b 65 ] | 19163  | 0 ms | 1 ms | num. checks: 100 | altered size: 872170
820. |liferation [6c 69 66 65 72 61 74 69 6f 6e ] | 19143  | 0 ms | 0 ms | num. checks: 0 | altered size: 872186
821. |Ġindependence [c4 a0 69 6e 64 65 70 65 6e 64 65 6e 63 65 ] | 19139  | 0 ms | 0 ms | num. checks: 0 | altered size: 872186
822. |overnment [6f 76 65 72 6e 6d 65 6e 74 ] | 19065  | 0 ms | 1 ms | num. checks: 100 | altered size: 872093
823. |vention [76 65 6e 74 69 6f 6e ] | 19049  | 0 ms | 0 ms | num. checks: 0 | altered size: 872144
824. |Ġperson [c4 a0 70 65 72 73 6f 6e ] | 19036  | 0 ms | 0 ms | num. checks: 0 | altered size: 872157
825. |ase [61 73 65 ] | 18996  | 0 ms | 1 ms | num. checks: 100 | altered size: 872083
826. |Ġregime [c4 a0 72 65 67 69 6d 65 ] | 18970  | 0 ms | 0 ms | num. checks: 0 | altered size: 872084
827. |Ġ“ [c4 a0 e2 80 9c ] | 18874  | 0 ms | 0 ms | num. checks: 19 | altered size: 872068
828. |Ġconvinced [c4 a0 63 6f 6e 76 69 6e 63 65 64 ] | 18840  | 0 ms | 0 ms | num. checks: 35 | altered size: 872038
829. |ĠThat [c4 a0 54 68 61 74 ] | 18752  | 0 ms | 0 ms | num. checks: 100 | altered size: 871938
830. |Ġexample [c4 a0 65 78 61 6d 70 6c 65 ] | 18747  | 0 ms | 0 ms | num. checks: 0 | altered size: 871939
831. |Ġattention [c4 a0 61 74 74 65 6e 74 69 6f 6e ] | 18740  | 0 ms | 0 ms | num. checks: 0 | altered size: 871941
832. |economic [65 63 6f 6e 6f 6d 69 63 ] | 18609  | 0 ms | 0 ms | num. checks: 121 | altered size: 871825
833. |Ġrequire [c4 a0 72 65 71 75 69 72 65 ] | 18604  | 0 ms | 0 ms | num. checks: 0 | altered size: 871850
834. |Ġfirm [c4 a0 66 69 72 6d ] | 18582  | 0 ms | 0 ms | num. checks: 30 | altered size: 871825
835. |iber [69 62 65 72 ] | 18573  | 0 ms | 1 ms | num. checks: 0 | altered size: 871863
836. |Ġdiscus [c4 a0 64 69 73 63 75 73 ] | 18568  | 0 ms | 0 ms | num. checks: 0 | altered size: 871894
837. |Ġatt [c4 a0 61 74 74 ] | 18551  | 0 ms | 1 ms | num. checks: 100 | altered size: 871816
838. |Ġset [c4 a0 73 65 74 ] | 18506  | 0 ms | 0 ms | num. checks: 0 | altered size: 871818
839. |Ġaspirations [c4 a0 61 73 70 69 72 61 74 69 6f 6e 73 ] | 18492  | 0 ms | 0 ms | num. checks: 0 | altered size: 871847
840. |Ġcap [c4 a0 63 61 70 ] | 18423  | 0 ms | 1 ms | num. checks: 100 | altered size: 871771
841. |Ġatmosphere [c4 a0 61 74 6d 6f 73 70 68 65 72 65 ] | 18330  | 0 ms | 0 ms | num. checks: 78 | altered size: 871722
842. |ĠGeneva [c4 a0 47 65 6e 65 76 61 ] | 18328  | 0 ms | 0 ms | num. checks: 2 | altered size: 871726
843. |Ġforward [c4 a0 66 6f 72 77 61 72 64 ] | 18314  | 0 ms | 0 ms | num. checks: 18 | altered size: 871716
844. |ĠIraq [c4 a0 49 72 61 71 ] | 18296  | 0 ms | 0 ms | num. checks: 22 | altered size: 871696
845. |fortunately [66 6f 72 74 75 6e 61 74 65 6c 79 ] | 18284  | 0 ms | 0 ms | num. checks: 0 | altered size: 871727
846. |ĠAn [c4 a0 41 6e ] | 18269  | 0 ms | 1 ms | num. checks: 100 | altered size: 871674
847. |ĠAsia [c4 a0 41 73 69 61 ] | 18258  | 0 ms | 0 ms | num. checks: 0 | altered size: 871675
848. |Ġsc [c4 a0 73 63 ] | 18221  | 0 ms | 1 ms | num. checks: 0 | altered size: 871720
849. |Ġexpress [c4 a0 65 78 70 72 65 73 73 ] | 18214  | 0 ms | 0 ms | num. checks: 0 | altered size: 871727
850. |Ġapproach [c4 a0 61 70 70 72 6f 61 63 68 ] | 18164  | 0 ms | 0 ms | num. checks: 33 | altered size: 871697
851. |Ġchildren [c4 a0 63 68 69 6c 64 72 65 6e ] | 18081  | 0 ms | 0 ms | num. checks: 95 | altered size: 871607
852. |itude [69 74 75 64 65 ] | 18070  | 0 ms | 0 ms | num. checks: 100 | altered size: 871536
853. |Ġbelie [c4 a0 62 65 6c 69 65 ] | 17828  | 1 ms | 1 ms | num. checks: 200 | altered size: 871346
854. |Ġmultilateral [c4 a0 6d 75 6c 74 69 6c 61 74 65 72 61 6c ] | 17812  | 0 ms | 0 ms | num. checks: 33 | altered size: 871342
855. |Ġlarge [c4 a0 6c 61 72 67 65 ] | 17784  | 0 ms | 0 ms | num. checks: 0 | altered size: 871347
856. |Ġeven [c4 a0 65 76 65 6e ] | 17661  | 0 ms | 0 ms | num. checks: 182 | altered size: 871169
857. |Ġqu [c4 a0 71 75 ] | 17636  | 0 ms | 1 ms | num. checks: 0 | altered size: 871207
858. |Ġchallenge [c4 a0 63 68 61 6c 6c 65 6e 67 65 ] | 17625  | 0 ms | 0 ms | num. checks: 0 | altered size: 871211
859. |ality [61 6c 69 74 79 ] | 17561  | 0 ms | 2 ms | num. checks: 100 | altered size: 871282
860. |Ġtherefore [c4 a0 74 68 65 72 65 66 6f 72 65 ] | 17532  | 0 ms | 0 ms | num. checks: 1 | altered size: 871282
861. |rit [72 69 74 ] | 17523  | 0 ms | 2 ms | num. checks: 55 | altered size: 871262
862. |Ġprosperity [c4 a0 70 72 6f 73 70 65 72 69 74 79 ] | 17481  | 0 ms | 0 ms | num. checks: 0 | altered size: 871264
863. |Ġmechanism [c4 a0 6d 65 63 68 61 6e 69 73 6d ] | 17428  | 0 ms | 0 ms | num. checks: 62 | altered size: 871225
864. |Ġcaus [c4 a0 63 61 75 73 ] | 17414  | 0 ms | 0 ms | num. checks: 82 | altered size: 871151
865. |Ġdirect [c4 a0 64 69 72 65 63 74 ] | 17400  | 0 ms | 0 ms | num. checks: 0 | altered size: 871167
866. |Ġwithin [c4 a0 77 69 74 68 69 6e ] | 17399  | 0 ms | 0 ms | num. checks: 0 | altered size: 871168
867. |Ġlimit [c4 a0 6c 69 6d 69 74 ] | 17368  | 0 ms | 0 ms | num. checks: 0 | altered size: 871187
868. |int [69 6e 74 ] | 17198  | 1 ms | 3 ms | num. checks: 273 | altered size: 870994
869. |Ġnon [c4 a0 6e 6f 6e ] | 17161  | 0 ms | 0 ms | num. checks: 0 | altered size: 871080
870. |Ġrest [c4 a0 72 65 73 74 ] | 17159  | 0 ms | 0 ms | num. checks: 26 | altered size: 871107
871. |Ġthird [c4 a0 74 68 69 72 64 ] | 17150  | 0 ms | 0 ms | num. checks: 0 | altered size: 871110
872. |ear [65 61 72 ] | 17116  | 0 ms | 2 ms | num. checks: 100 | altered size: 871051
873. |ory [6f 72 79 ] | 17079  | 0 ms | 1 ms | num. checks: 0 | altered size: 871230
874. |Ġtwenty [c4 a0 74 77 65 6e 74 79 ] | 17046  | 0 ms | 0 ms | num. checks: 100 | altered size: 871132
875. |Ġpartners [c4 a0 70 61 72 74 6e 65 72 73 ] | 17030  | 0 ms | 0 ms | num. checks: 0 | altered size: 871134
876. |ject [6a 65 63 74 ] | 17020  | 0 ms | 0 ms | num. checks: 0 | altered size: 871178
877. |Ġmeans [c4 a0 6d 65 61 6e 73 ] | 16976  | 0 ms | 0 ms | num. checks: 18 | altered size: 871160
878. |Ġsaid [c4 a0 73 61 69 64 ] | 16942  | 0 ms | 0 ms | num. checks: 52 | altered size: 871111
879. |Ġattemp [c4 a0 61 74 74 65 6d 70 ] | 16906  | 0 ms | 0 ms | num. checks: 90 | altered size: 871026
880. |Ġagenda [c4 a0 61 67 65 6e 64 61 ] | 16890  | 0 ms | 0 ms | num. checks: 0 | altered size: 871031
881. |Ġtechnical [c4 a0 74 65 63 68 6e 69 63 61 6c ] | 16832  | 0 ms | 0 ms | num. checks: 79 | altered size: 870973
882. |Ġpurpose [c4 a0 70 75 72 70 6f 73 65 ] | 16815  | 0 ms | 0 ms | num. checks: 21 | altered size: 870957
883. |Ġexist [c4 a0 65 78 69 73 74 ] | 16775  | 0 ms | 0 ms | num. checks: 79 | altered size: 870896
884. |Ġstrateg [c4 a0 73 74 72 61 74 65 67 ] | 16762  | 0 ms | 0 ms | num. checks: 0 | altered size: 870907
885. |Ġemphas [c4 a0 65 6d 70 68 61 73 ] | 16755  | 0 ms | 0 ms | num. checks: 0 | altered size: 870918
886. |arm [61 72 6d ] | 16729  | 0 ms | 1 ms | num. checks: 49 | altered size: 870920
887. |Ġgenuine [c4 a0 67 65 6e 75 69 6e 65 ] | 16719  | 0 ms | 0 ms | num. checks: 0 | altered size: 870936
888. |ĠCaribbean [c4 a0 43 61 72 69 62 62 65 61 6e ] | 16708  | 0 ms | 0 ms | num. checks: 4 | altered size: 870942
889. |determination [64 65 74 65 72 6d 69 6e 61 74 69 6f 6e ] | 16706  | 0 ms | 0 ms | num. checks: 5 | altered size: 870942
890. |Ġreconciliation [c4 a0 72 65 63 6f 6e 63 69 6c 69 61 74 69 6f 6e ] | 16700  | 0 ms | 0 ms | num. checks: 0 | altered size: 870971
891. |Ġtrans [c4 a0 74 72 61 6e 73 ] | 16666  | 0 ms | 2 ms | num. checks: 100 | altered size: 870961
892. |Ġfeel [c4 a0 66 65 65 6c ] | 16620  | 0 ms | 0 ms | num. checks: 8 | altered size: 870960
893. |Ġtask [c4 a0 74 61 73 6b ] | 16602  | 0 ms | 0 ms | num. checks: 25 | altered size: 870935
894. |Ġcooperation [c4 a0 63 6f 6f 70 65 72 61 74 69 6f 6e ] | 16589  | 0 ms | 0 ms | num. checks: 14 | altered size: 870922
895. |Ġaffect [c4 a0 61 66 66 65 63 74 ] | 16536  | 0 ms | 0 ms | num. checks: 56 | altered size: 870889
896. |Ġsovereign [c4 a0 73 6f 76 65 72 65 69 67 6e ] | 16509  | 0 ms | 0 ms | num. checks: 34 | altered size: 870866
897. |Ġrefugees [c4 a0 72 65 66 75 67 65 65 73 ] | 16497  | 0 ms | 0 ms | num. checks: 22 | altered size: 870850
898. |king [6b 69 6e 67 ] | 16480  | 0 ms | 2 ms | num. checks: 100 | altered size: 870848
899. |ĠGerman [c4 a0 47 65 72 6d 61 6e ] | 16396  | 0 ms | 0 ms | num. checks: 25 | altered size: 870830
900. |Organization [4f 72 67 61 6e 69 7a 61 74 69 6f 6e ] | 16388  | 0 ms | 0 ms | num. checks: 12 | altered size: 870822
901. |Ġwhere [c4 a0 77 68 65 72 65 ] | 16359  | 0 ms | 0 ms | num. checks: 88 | altered size: 870739
902. |Ġcontribution [c4 a0 63 6f 6e 74 72 69 62 75 74 69 6f 6e ] | 16328  | 0 ms | 0 ms | num. checks: 0 | altered size: 870740
903. |ry [72 79 ] | 16321  | 0 ms | 2 ms | num. checks: 32 | altered size: 870783
904. |Ġcharacter [c4 a0 63 68 61 72 61 63 74 65 72 ] | 16308  | 0 ms | 0 ms | num. checks: 0 | altered size: 870809
905. |Ġactivities [c4 a0 61 63 74 69 76 69 74 69 65 73 ] | 16298  | 0 ms | 0 ms | num. checks: 0 | altered size: 870812
906. |ĠKampuche [c4 a0 4b 61 6d 70 75 63 68 65 ] | 16288  | 0 ms | 0 ms | num. checks: 9 | altered size: 870824
907. |ultural [75 6c 74 75 72 61 6c ] | 16262  | 0 ms | 0 ms | num. checks: 27 | altered size: 870811
908. |we [77 65 ] | 16258  | 0 ms | 1 ms | num. checks: 100 | altered size: 870751
909. |Ġgood [c4 a0 67 6f 6f 64 ] | 16234  | 0 ms | 0 ms | num. checks: 0 | altered size: 870756
910. |ue [75 65 ] | 16161  | 0 ms | 1 ms | num. checks: 92 | altered size: 870709
911. |Ġtrue [c4 a0 74 72 75 65 ] | 16112  | 0 ms | 0 ms | num. checks: 0 | altered size: 870711
912. |Ġfull [c4 a0 66 75 6c 6c ] | 16094  | 0 ms | 0 ms | num. checks: 100 | altered size: 870611
913. |ĠIsl [c4 a0 49 73 6c ] | 16088  | 0 ms | 0 ms | num. checks: 0 | altered size: 870623
914. |act [61 63 74 ] | 16030  | 0 ms | 2 ms | num. checks: 68 | altered size: 870586
915. |rib [72 69 62 ] | 15999  | 0 ms | 1 ms | num. checks: 0 | altered size: 870645
916. |la [6c 61 ] | 15956  | 0 ms | 3 ms | num. checks: 100 | altered size: 870593
917. |ĠUnion [c4 a0 55 6e 69 6f 6e ] | 15928  | 0 ms | 0 ms | num. checks: 31 | altered size: 870563
918. |Ġide [c4 a0 69 64 65 ] | 15907  | 0 ms | 0 ms | num. checks: 0 | altered size: 870587
919. |Ġupon [c4 a0 75 70 6f 6e ] | 15907  | 0 ms | 0 ms | num. checks: 0 | altered size: 870587
920. |Ġinstitutions [c4 a0 69 6e 73 74 69 74 75 74 69 6f 6e 73 ] | 15902  | 0 ms | 0 ms | num. checks: 12 | altered size: 870577
921. |Ġrec [c4 a0 72 65 63 ] | 15878  | 0 ms | 2 ms | num. checks: 91 | altered size: 870573
922. |pect [70 65 63 74 ] | 15872  | 0 ms | 0 ms | num. checks: 0 | altered size: 870629
923. |Ġeducation [c4 a0 65 64 75 63 61 74 69 6f 6e ] | 15831  | 0 ms | 0 ms | num. checks: 0 | altered size: 870641
924. |ĠMozambique [c4 a0 4d 6f 7a 61 6d 62 69 71 75 65 ] | 15820  | 0 ms | 0 ms | num. checks: 19 | altered size: 870635
925. |Ġdisputes [c4 a0 64 69 73 70 75 74 65 73 ] | 15759  | 0 ms | 0 ms | num. checks: 80 | altered size: 870565
926. |Ġcitizens [c4 a0 63 69 74 69 7a 65 6e 73 ] | 15753  | 0 ms | 0 ms | num. checks: 9 | altered size: 870561
927. |Ġprior [c4 a0 70 72 69 6f 72 ] | 15696  | 0 ms | 0 ms | num. checks: 100 | altered size: 870480
928. |ĠU [c4 a0 55 ] | 15693  | 0 ms | 1 ms | num. checks: 0 | altered size: 870503
929. |Ġsouthern [c4 a0 73 6f 75 74 68 65 72 6e ] | 15678  | 0 ms | 0 ms | num. checks: 35 | altered size: 870469
930. |less [6c 65 73 73 ] | 15665  | 0 ms | 2 ms | num. checks: 0 | altered size: 870595
931. |Ġpotential [c4 a0 70 6f 74 65 6e 74 69 61 6c ] | 15660  | 0 ms | 0 ms | num. checks: 6 | altered size: 870601
932. |Ġenjoy [c4 a0 65 6e 6a 6f 79 ] | 15657  | 0 ms | 0 ms | num. checks: 1 | altered size: 870611
933. |ination [69 6e 61 74 69 6f 6e ] | 15625  | 0 ms | 1 ms | num. checks: 100 | altered size: 870564
934. |Ġam [c4 a0 61 6d ] | 15617  | 0 ms | 0 ms | num. checks: 0 | altered size: 870580
935. |Ġinst [c4 a0 69 6e 73 74 ] | 15606  | 0 ms | 0 ms | num. checks: 0 | altered size: 870617
936. |Ġfree [c4 a0 66 72 65 65 ] | 15575  | 0 ms | 0 ms | num. checks: 67 | altered size: 870551
937. |19 [31 39 ] | 15568  | 0 ms | 0 ms | num. checks: 0 | altered size: 870621
938. |Ġfac [c4 a0 66 61 63 ] | 15565  | 0 ms | 0 ms | num. checks: 0 | altered size: 870643
939. |bilities [62 69 6c 69 74 69 65 73 ] | 15552  | 0 ms | 0 ms | num. checks: 0 | altered size: 870701
940. |ĠSeptember [c4 a0 53 65 70 74 65 6d 62 65 72 ] | 15531  | 0 ms | 0 ms | num. checks: 0 | altered size: 870731
941. |ĠAs [c4 a0 41 73 ] | 15488  | 0 ms | 1 ms | num. checks: 100 | altered size: 870656
942. |Ġoblig [c4 a0 6f 62 6c 69 67 ] | 15482  | 0 ms | 0 ms | num. checks: 0 | altered size: 870659
943. |ction [63 74 69 6f 6e ] | 15463  | 0 ms | 1 ms | num. checks: 0 | altered size: 870701
944. |Ġturn [c4 a0 74 75 72 6e ] | 15428  | 0 ms | 0 ms | num. checks: 71 | altered size: 870635
945. |ĠTreaty [c4 a0 54 72 65 61 74 79 ] | 15402  | 0 ms | 0 ms | num. checks: 0 | altered size: 870645
946. |Ġadv [c4 a0 61 64 76 ] | 15390  | 0 ms | 0 ms | num. checks: 24 | altered size: 870653
947. |Ġcontrol [c4 a0 63 6f 6e 74 72 6f 6c ] | 15388  | 0 ms | 0 ms | num. checks: 2 | altered size: 870653
948. |It [49 74 ] | 15356  | 0 ms | 0 ms | num. checks: 36 | altered size: 870617
949. |for [66 6f 72 ] | 15328  | 0 ms | 1 ms | num. checks: 100 | altered size: 870553
950. |Ġ2 [c4 a0 32 ] | 15164  | 1 ms | 2 ms | num. checks: 200 | altered size: 870354
951. |ĠChina [c4 a0 43 68 69 6e 61 ] | 15132  | 0 ms | 0 ms | num. checks: 23 | altered size: 870331
952. |Ġpast [c4 a0 70 61 73 74 ] | 15121  | 0 ms | 0 ms | num. checks: 69 | altered size: 870265
953. |ged [67 65 64 ] | 15106  | 0 ms | 1 ms | num. checks: 0 | altered size: 870365
954. |Ġdoubt [c4 a0 64 6f 75 62 74 ] | 15090  | 0 ms | 0 ms | num. checks: 0 | altered size: 870365
955. |Ġgr [c4 a0 67 72 ] | 15084  | 0 ms | 1 ms | num. checks: 42 | altered size: 870359
956. |Ġplace [c4 a0 70 6c 61 63 65 ] | 15063  | 0 ms | 0 ms | num. checks: 0 | altered size: 870360
957. |Ġliving [c4 a0 6c 69 76 69 6e 67 ] | 15022  | 0 ms | 0 ms | num. checks: 49 | altered size: 870316
958. |Ġnegotiations [c4 a0 6e 65 67 6f 74 69 61 74 69 6f 6e 73 ] | 14995  | 0 ms | 0 ms | num. checks: 47 | altered size: 870273
959. |ĠBut [c4 a0 42 75 74 ] | 14993  | 0 ms | 0 ms | num. checks: 70 | altered size: 870204
960. |Ġforces [c4 a0 66 6f 72 63 65 73 ] | 14965  | 0 ms | 0 ms | num. checks: 0 | altered size: 870206
961. |Ġ" [c4 a0 22 ] | 14947  | 0 ms | 0 ms | num. checks: 0 | altered size: 870207
962. |ition [69 74 69 6f 6e ] | 14930  | 0 ms | 1 ms | num. checks: 51 | altered size: 870238
963. |ĠNorth [c4 a0 4e 6f 72 74 68 ] | 14908  | 0 ms | 0 ms | num. checks: 0 | altered size: 870243
964. |Ġserious [c4 a0 73 65 72 69 6f 75 73 ] | 14901  | 0 ms | 0 ms | num. checks: 100 | altered size: 870155
965. |Ġro [c4 a0 72 6f ] | 14898  | 0 ms | 0 ms | num. checks: 0 | altered size: 870185
966. |Ġwomen [c4 a0 77 6f 6d 65 6e ] | 14878  | 0 ms | 0 ms | num. checks: 0 | altered size: 870187
967. |Ġaware [c4 a0 61 77 61 72 65 ] | 14842  | 0 ms | 0 ms | num. checks: 0 | altered size: 870195
968. |Ġind [c4 a0 69 6e 64 ] | 14827  | 0 ms | 2 ms | num. checks: 100 | altered size: 870184
