None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
Trie constructed
shortlist size: 100
Word counts size: 8769943
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 93243449
Initial setup phase: 308677 ms
1. |Ġ [c4 a0 ] | 2446576065  | 66965 ms | 145193 ms | num. checks: 93243449 | altered size: 77610937
2107. |Ġfifth [c4 a0 66 69 66 74 68 ] | 447018  | 0 ms | 0 ms | num. checks: 0 | altered size: 87105648
2108. |ĠSwitzerland [c4 a0 53 77 69 74 7a 65 72 6c 61 6e 64 ] | 446884  | 0 ms | 0 ms | num. checks: 0 | altered size: 87105655
2109. |ĠDutch [c4 a0 44 75 74 63 68 ] | 446234  | 11 ms | 12 ms | num. checks: 100 | altered size: 87105557
2110. |Ġconstruction [c4 a0 63 6f 6e 73 74 72 75 63 74 69 6f 6e ] | 446168  | 0 ms | 0 ms | num. checks: 0 | altered size: 87105559
2111. |Ġgra [c4 a0 67 72 61 ] | 445364  | 30 ms | 42 ms | num. checks: 100 | altered size: 87105484
2112. |Ġaway [c4 a0 61 77 61 79 ] | 445346  | 0 ms | 0 ms | num. checks: 0 | altered size: 87105484
2113. |ĠOntario [c4 a0 4f 6e 74 61 72 69 6f ] | 445032  | 14 ms | 14 ms | num. checks: 100 | altered size: 87105385
2114. |Ġblack [c4 a0 62 6c 61 63 6b ] | 444856  | 0 ms | 5 ms | num. checks: 0 | altered size: 87105405
2115. |Ġfire [c4 a0 66 69 72 65 ] | 444050  | 28 ms | 32 ms | num. checks: 52 | altered size: 87105366
2116. |ya [79 61 ] | 444018  | 0 ms | 314 ms | num. checks: 0 | altered size: 87108381
2117. |Ġremained [c4 a0 72 65 6d 61 69 6e 65 64 ] | 443968  | 1 ms | 2 ms | num. checks: 0 | altered size: 87108381
2118. |CA [43 41 ] | 443813  | 0 ms | 107 ms | num. checks: 0 | altered size: 87126915
2119. |Ġillustr [c4 a0 69 6c 6c 75 73 74 72 ] | 443676  | 5 ms | 6 ms | num. checks: 26 | altered size: 87126911
2120. |Ġresponsible [c4 a0 72 65 73 70 6f 6e 73 69 62 6c 65 ] | 443524  | 4 ms | 4 ms | num. checks: 12 | altered size: 87126899
2121. |Ġcustom [c4 a0 63 75 73 74 6f 6d ] | 443398  | 5 ms | 7 ms | num. checks: 100 | altered size: 87126805
2122. |Ġdepart [c4 a0 64 65 70 61 72 74 ] | 442784  | 0 ms | 1 ms | num. checks: 0 | altered size: 87126817
2123. |apt [61 70 74 ] | 442385  | 0 ms | 40 ms | num. checks: 24 | altered size: 87126829
2124. |ĠSte [c4 a0 53 74 65 ] | 442095  | 9 ms | 47 ms | num. checks: 100 | altered size: 87126758
2125. |west [77 65 73 74 ] | 441901  | 0 ms | 9 ms | num. checks: 0 | altered size: 87126784
2126. |Ġperformed [c4 a0 70 65 72 66 6f 72 6d 65 64 ] | 441883  | 0 ms | 0 ms | num. checks: 0 | altered size: 87126784
2127. |Ġfree [c4 a0 66 72 65 65 ] | 441595  | 0 ms | 2 ms | num. checks: 0 | altered size: 87126788
2128. |Ġlight [c4 a0 6c 69 67 68 74 ] | 440808  | 10 ms | 13 ms | num. checks: 100 | altered size: 87126696
2129. |Ġincreasing [c4 a0 69 6e 63 72 65 61 73 69 6e 67 ] | 440504  | 10 ms | 11 ms | num. checks: 13 | altered size: 87126695
2130. |ĠRadio [c4 a0 52 61 64 69 6f ] | 440296  | 10 ms | 16 ms | num. checks: 43 | altered size: 87126661
2131. |Ġaut [c4 a0 61 75 74 ] | 440187  | 0 ms | 26 ms | num. checks: 0 | altered size: 87126791
2132. |ĠLa [c4 a0 4c 61 ] | 440080  | 9 ms | 58 ms | num. checks: 100 | altered size: 87126717
2133. |Ġasked [c4 a0 61 73 6b 65 64 ] | 439988  | 5 ms | 5 ms | num. checks: 0 | altered size: 87126718
2134. |Ġ£ [c4 a0 c2 a3 ] | 439952  | 0 ms | 0 ms | num. checks: 0 | altered size: 87126719
2135. |ĠDirector [c4 a0 44 69 72 65 63 74 6f 72 ] | 439534  | 0 ms | 0 ms | num. checks: 0 | altered size: 87126721
2136. |urr [75 72 72 ] | 439272  | 5 ms | 38 ms | num. checks: 100 | altered size: 87126670
2137. |Ġ() [c4 a0 28 29 ] | 439097  | 0 ms | 0 ms | num. checks: 0 | altered size: 87126670
2138. |Ġtracks [c4 a0 74 72 61 63 6b 73 ] | 438064  | 11 ms | 12 ms | num. checks: 76 | altered size: 87126594
2139. |ĠMetropolitan [c4 a0 4d 65 74 72 6f 70 6f 6c 69 74 61 6e ] | 437830  | 0 ms | 0 ms | num. checks: 0 | altered size: 87126595
2140. |Ġword [c4 a0 77 6f 72 64 ] | 437477  | 8 ms | 9 ms | num. checks: 100 | altered size: 87126501
2141. |Ġlikely [c4 a0 6c 69 6b 65 6c 79 ] | 437334  | 0 ms | 0 ms | num. checks: 0 | altered size: 87126501
2142. |Ġsoftware [c4 a0 73 6f 66 74 77 61 72 65 ] | 437127  | 0 ms | 0 ms | num. checks: 0 | altered size: 87126501
2143. |back [62 61 63 6b ] | 437073  | 0 ms | 27 ms | num. checks: 5 | altered size: 87126593
2144. |agn [61 67 6e ] | 437044  | 20 ms | 97 ms | num. checks: 100 | altered size: 87126581
2145. |ĠLegisl [c4 a0 4c 65 67 69 73 6c ] | 436860  | 0 ms | 1 ms | num. checks: 0 | altered size: 87126586
2146. |Ġhy [c4 a0 68 79 ] | 436107  | 13 ms | 113 ms | num. checks: 100 | altered size: 87126673
2147. |ĠProvince [c4 a0 50 72 6f 76 69 6e 63 65 ] | 436086  | 0 ms | 0 ms | num. checks: 0 | altered size: 87126673
2148. |pan [70 61 6e ] | 435949  | 4 ms | 66 ms | num. checks: 1 | altered size: 87126742
2149. |Ġcost [c4 a0 63 6f 73 74 ] | 435881  | 0 ms | 4 ms | num. checks: 0 | altered size: 87126748
2150. |fore [66 6f 72 65 ] | 435784  | 0 ms | 5 ms | num. checks: 1 | altered size: 87126787
2151. |ĠCarolina [c4 a0 43 61 72 6f 6c 69 6e 61 ] | 435594  | 0 ms | 0 ms | num. checks: 0 | altered size: 87126787
2152. |Ġqual [c4 a0 71 75 61 6c ] | 435249  | 12 ms | 13 ms | num. checks: 100 | altered size: 87126688
2153. |rol [72 6f 6c ] | 435138  | 0 ms | 78 ms | num. checks: 0 | altered size: 87126757
2154. |ĠChina [c4 a0 43 68 69 6e 61 ] | 435111  | 0 ms | 1 ms | num. checks: 0 | altered size: 87126761
2155. |wood [77 6f 6f 64 ] | 434942  | 8 ms | 51 ms | num. checks: 1 | altered size: 87126852
2156. |ĠStud [c4 a0 53 74 75 64 ] | 434902  | 0 ms | 12 ms | num. checks: 0 | altered size: 87126860
2157. |ĠCivil [c4 a0 43 69 76 69 6c ] | 434896  | 0 ms | 1 ms | num. checks: 0 | altered size: 87126861
2158. |emorial [65 6d 6f 72 69 61 6c ] | 434878  | 0 ms | 1 ms | num. checks: 0 | altered size: 87126863
2159. |ĠMary [c4 a0 4d 61 72 79 ] | 434218  | 6 ms | 11 ms | num. checks: 65 | altered size: 87126802
2160. |ĠMusic [c4 a0 4d 75 73 69 63 ] | 434184  | 0 ms | 5 ms | num. checks: 0 | altered size: 87126811
2161. |Ġtold [c4 a0 74 6f 6c 64 ] | 433824  | 34 ms | 35 ms | num. checks: 100 | altered size: 87126711
2162. |Ġfight [c4 a0 66 69 67 68 74 ] | 432887  | 9 ms | 10 ms | num. checks: 100 | altered size: 87126614
2163. |ĠLatin [c4 a0 4c 61 74 69 6e ] | 432852  | 0 ms | 2 ms | num. checks: 0 | altered size: 87126617
2164. |Ġdev [c4 a0 64 65 76 ] | 430854  | 27 ms | 35 ms | num. checks: 200 | altered size: 87126434
2165. |Ġmechan [c4 a0 6d 65 63 68 61 6e ] | 430542  | 3 ms | 6 ms | num. checks: 39 | altered size: 87126406
2166. |Ġdiscovered [c4 a0 64 69 73 63 6f 76 65 72 65 64 ] | 430470  | 0 ms | 0 ms | num. checks: 0 | altered size: 87126406
2167. |Ġ1970 [c4 a0 31 39 37 30 ] | 430199  | 6 ms | 6 ms | num. checks: 100 | altered size: 87126306
2168. |ilities [69 6c 69 74 69 65 73 ] | 430117  | 0 ms | 5 ms | num. checks: 0 | altered size: 87126398
2169. |ĠOther [c4 a0 4f 74 68 65 72 ] | 430024  | 0 ms | 1 ms | num. checks: 0 | altered size: 87126407
2170. |enced [65 6e 63 65 64 ] | 429716  | 0 ms | 2 ms | num. checks: 0 | altered size: 87126461
2171. |east [65 61 73 74 ] | 429705  | 0 ms | 5 ms | num. checks: 0 | altered size: 87126484
2172. |la [6c 61 ] | 429587  | 25 ms | 196 ms | num. checks: 75 | altered size: 87128991
2173. |13 [31 33 ] | 429504  | 1 ms | 145 ms | num. checks: 0 | altered size: 87139255
2174. |Ġborder [c4 a0 62 6f 72 64 65 72 ] | 428968  | 0 ms | 1 ms | num. checks: 0 | altered size: 87139257
2175. |Ġdesigned [c4 a0 64 65 73 69 67 6e 65 64 ] | 428684  | 3 ms | 4 ms | num. checks: 48 | altered size: 87139209
2176. |eration [65 72 61 74 69 6f 6e ] | 428243  | 4 ms | 14 ms | num. checks: 100 | altered size: 87139156
2177. |ö [c3 b6 ] | 427970  | 32 ms | 535 ms | num. checks: 100 | altered size: 87141507
2178. |iff [69 66 66 ] | 427599  | 4 ms | 52 ms | num. checks: 1 | altered size: 87141542
2179. |rupt [72 75 70 74 ] | 427572  | 0 ms | 4 ms | num. checks: 0 | altered size: 87141553
2180. |Ġresidents [c4 a0 72 65 73 69 64 65 6e 74 73 ] | 427526  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141554
2181. |Ġbenef [c4 a0 62 65 6e 65 66 ] | 427518  | 0 ms | 1 ms | num. checks: 0 | altered size: 87141559
2182. |used [75 73 65 64 ] | 427343  | 7 ms | 10 ms | num. checks: 100 | altered size: 87141499
2183. |tained [74 61 69 6e 65 64 ] | 427167  | 0 ms | 1 ms | num. checks: 0 | altered size: 87141508
2184. |less [6c 65 73 73 ] | 427084  | 0 ms | 42 ms | num. checks: 0 | altered size: 87141876
2185. |ĠBusiness [c4 a0 42 75 73 69 6e 65 73 73 ] | 425841  | 10 ms | 13 ms | num. checks: 100 | altered size: 87141790
2186. |Ġsongs [c4 a0 73 6f 6e 67 73 ] | 425172  | 7 ms | 7 ms | num. checks: 100 | altered size: 87141690
2187. |Ġplayers [c4 a0 70 6c 61 79 65 72 73 ] | 425038  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141690
2188. |Ġimpro [c4 a0 69 6d 70 72 6f ] | 424911  | 0 ms | 1 ms | num. checks: 0 | altered size: 87141716
2189. |ĠCentral [c4 a0 43 65 6e 74 72 61 6c ] | 424848  | 18 ms | 21 ms | num. checks: 100 | altered size: 87141621
2190. |Ġonce [c4 a0 6f 6e 63 65 ] | 424363  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141622
2191. |berg [62 65 72 67 ] | 424344  | 0 ms | 175 ms | num. checks: 0 | altered size: 87141694
2192. |val [76 61 6c ] | 423887  | 7 ms | 73 ms | num. checks: 100 | altered size: 87141654
2193. |Ġeng [c4 a0 65 6e 67 ] | 423100  | 11 ms | 15 ms | num. checks: 100 | altered size: 87141578
2194. |Ġintegr [c4 a0 69 6e 74 65 67 72 ] | 422970  | 0 ms | 1 ms | num. checks: 0 | altered size: 87141584
2195. |ĠTra [c4 a0 54 72 61 ] | 422879  | 0 ms | 38 ms | num. checks: 0 | altered size: 87141608
2196. |gress [67 72 65 73 73 ] | 422715  | 0 ms | 7 ms | num. checks: 0 | altered size: 87141647
2197. |Ġseven [c4 a0 73 65 76 65 6e ] | 422638  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141653
2198. |Ġproducts [c4 a0 70 72 6f 64 75 63 74 73 ] | 422056  | 9 ms | 9 ms | num. checks: 100 | altered size: 87141554
2199. |time [74 69 6d 65 ] | 422048  | 0 ms | 5 ms | num. checks: 0 | altered size: 87141576
2200. |ĠGe [c4 a0 47 65 ] | 421968  | 6 ms | 72 ms | num. checks: 47 | altered size: 87141612
2201. |Ġput [c4 a0 70 75 74 ] | 421541  | 0 ms | 3 ms | num. checks: 0 | altered size: 87141612
2202. |Ġmarket [c4 a0 6d 61 72 6b 65 74 ] | 421500  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141618
2203. |Ġrece [c4 a0 72 65 63 65 ] | 421291  | 0 ms | 1 ms | num. checks: 0 | altered size: 87141631
2204. |Ġdomestic [c4 a0 64 6f 6d 65 73 74 69 63 ] | 421290  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141633
2205. |Ġmuseum [c4 a0 6d 75 73 65 75 6d ] | 420766  | 9 ms | 9 ms | num. checks: 100 | altered size: 87141533
2206. |uth [75 74 68 ] | 420199  | 18 ms | 129 ms | num. checks: 54 | altered size: 87141550
2207. |ĠTheatre [c4 a0 54 68 65 61 74 72 65 ] | 419986  | 0 ms | 2 ms | num. checks: 0 | altered size: 87141553
2208. |men [6d 65 6e ] | 419931  | 11 ms | 93 ms | num. checks: 100 | altered size: 87141682
2209. |Ġsafety [c4 a0 73 61 66 65 74 79 ] | 419631  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141682
2210. |ĠBlack [c4 a0 42 6c 61 63 6b ] | 419139  | 14 ms | 28 ms | num. checks: 100 | altered size: 87141597
2211. |ĠConserv [c4 a0 43 6f 6e 73 65 72 76 ] | 419100  | 0 ms | 2 ms | num. checks: 0 | altered size: 87141603
2212. |Ġphys [c4 a0 70 68 79 73 ] | 418684  | 0 ms | 4 ms | num. checks: 0 | altered size: 87141624
2213. |Ġfeatures [c4 a0 66 65 61 74 75 72 65 73 ] | 418582  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141624
2214. |Ġdam [c4 a0 64 61 6d ] | 418271  | 0 ms | 3 ms | num. checks: 0 | altered size: 87141628
2215. |Ġstudy [c4 a0 73 74 75 64 79 ] | 418046  | 0 ms | 0 ms | num. checks: 15 | altered size: 87141616
2216. |Ġlargest [c4 a0 6c 61 72 67 65 73 74 ] | 417534  | 7 ms | 7 ms | num. checks: 100 | altered size: 87141516
2217. |ĠSince [c4 a0 53 69 6e 63 65 ] | 417213  | 9 ms | 10 ms | num. checks: 100 | altered size: 87141416
2218. |ĠScotland [c4 a0 53 63 6f 74 6c 61 6e 64 ] | 417088  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141420
2219. |ows [6f 77 73 ] | 417039  | 0 ms | 20 ms | num. checks: 0 | altered size: 87141472
2220. |Ġthroughout [c4 a0 74 68 72 6f 75 67 68 6f 75 74 ] | 416388  | 8 ms | 8 ms | num. checks: 96 | altered size: 87141376
2221. |aged [61 67 65 64 ] | 416313  | 0 ms | 8 ms | num. checks: 0 | altered size: 87141417
2222. |ĠIm [c4 a0 49 6d ] | 416257  | 1 ms | 51 ms | num. checks: 1 | altered size: 87141505
2223. |ston [73 74 6f 6e ] | 416202  | 2 ms | 26 ms | num. checks: 1 | altered size: 87141570
2224. |Ġnegoti [c4 a0 6e 65 67 6f 74 69 ] | 416121  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141581
2225. |ĠAlthough [c4 a0 41 6c 74 68 6f 75 67 68 ] | 415849  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141582
2226. |Ġperformance [c4 a0 70 65 72 66 6f 72 6d 61 6e 63 65 ] | 415847  | 17 ms | 17 ms | num. checks: 35 | altered size: 87141547
2227. |ique [69 71 75 65 ] | 415814  | 0 ms | 40 ms | num. checks: 0 | altered size: 87141663
2228. |Ġoriginally [c4 a0 6f 72 69 67 69 6e 61 6c 6c 79 ] | 415586  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141663
2229. |Ġincludes [c4 a0 69 6e 63 6c 75 64 65 73 ] | 415568  | 11 ms | 11 ms | num. checks: 100 | altered size: 87141567
2230. |iers [69 65 72 73 ] | 415265  | 0 ms | 39 ms | num. checks: 0 | altered size: 87141647
2231. |Ġpress [c4 a0 70 72 65 73 73 ] | 415052  | 0 ms | 2 ms | num. checks: 0 | altered size: 87141648
2232. |Ġrepl [c4 a0 72 65 70 6c ] | 414774  | 2 ms | 4 ms | num. checks: 49 | altered size: 87141628
2233. |., [2e 2c ] | 414549  | 0 ms | 1 ms | num. checks: 0 | altered size: 87141743
2234. |ĠMajor [c4 a0 4d 61 6a 6f 72 ] | 413800  | 4 ms | 5 ms | num. checks: 100 | altered size: 87141647
2235. |ĠTaylor [c4 a0 54 61 79 6c 6f 72 ] | 413727  | 0 ms | 0 ms | num. checks: 3 | altered size: 87141644
2236. |Ġrock [c4 a0 72 6f 63 6b ] | 413402  | 17 ms | 20 ms | num. checks: 80 | altered size: 87141572
2237. |Ġdiplom [c4 a0 64 69 70 6c 6f 6d ] | 413274  | 0 ms | 1 ms | num. checks: 0 | altered size: 87141575
2238. |Ġleading [c4 a0 6c 65 61 64 69 6e 67 ] | 413262  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141577
2239. |Ġiniti [c4 a0 69 6e 69 74 69 ] | 413188  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141586
2240. |ĠFoundation [c4 a0 46 6f 75 6e 64 61 74 69 6f 6e ] | 412742  | 7 ms | 7 ms | num. checks: 100 | altered size: 87141486
2241. |ĠIsland [c4 a0 49 73 6c 61 6e 64 ] | 412542  | 0 ms | 1 ms | num. checks: 0 | altered size: 87141486
2242. |Ġrank [c4 a0 72 61 6e 6b ] | 412344  | 17 ms | 18 ms | num. checks: 100 | altered size: 87141391
2243. |Ġinj [c4 a0 69 6e 6a ] | 412121  | 0 ms | 1 ms | num. checks: 0 | altered size: 87141418
2244. |Ġwhether [c4 a0 77 68 65 74 68 65 72 ] | 412034  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141420
2245. |Ġbrother [c4 a0 62 72 6f 74 68 65 72 ] | 411628  | 6 ms | 7 ms | num. checks: 100 | altered size: 87141325
2246. |Ġ50 [c4 a0 35 30 ] | 411565  | 0 ms | 3 ms | num. checks: 0 | altered size: 87141328
2247. |Ġconsist [c4 a0 63 6f 6e 73 69 73 74 ] | 410846  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141333
2248. |ender [65 6e 64 65 72 ] | 410817  | 0 ms | 30 ms | num. checks: 0 | altered size: 87141421
2249. |bor [62 6f 72 ] | 410637  | 11 ms | 92 ms | num. checks: 100 | altered size: 87141412
2250. |ĠUK [c4 a0 55 4b ] | 410366  | 0 ms | 4 ms | num. checks: 0 | altered size: 87141415
2251. |Ġfeatured [c4 a0 66 65 61 74 75 72 65 64 ] | 410036  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141416
2252. |Ġavoid [c4 a0 61 76 6f 69 64 ] | 409638  | 6 ms | 7 ms | num. checks: 31 | altered size: 87141385
2253. |ability [61 62 69 6c 69 74 79 ] | 409452  | 5 ms | 45 ms | num. checks: 100 | altered size: 87141559
2254. |atory [61 74 6f 72 79 ] | 409385  | 0 ms | 17 ms | num. checks: 0 | altered size: 87141684
2255. |Ġcondu [c4 a0 63 6f 6e 64 75 ] | 409233  | 0 ms | 1 ms | num. checks: 0 | altered size: 87141693
2256. |Ġgroups [c4 a0 67 72 6f 75 70 73 ] | 409170  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141695
2257. |read [72 65 61 64 ] | 409065  | 1 ms | 21 ms | num. checks: 1 | altered size: 87141748
2258. |aves [61 76 65 73 ] | 408950  | 0 ms | 13 ms | num. checks: 0 | altered size: 87141763
2259. |Ġimpact [c4 a0 69 6d 70 61 63 74 ] | 408110  | 9 ms | 10 ms | num. checks: 109 | altered size: 87141655
2260. |Ġnumbers [c4 a0 6e 75 6d 62 65 72 73 ] | 408056  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141656
2261. |pon [70 6f 6e ] | 407968  | 12 ms | 39 ms | num. checks: 83 | altered size: 87141610
2262. |ĠPat [c4 a0 50 61 74 ] | 407958  | 0 ms | 32 ms | num. checks: 0 | altered size: 87141634
2263. |ĠLaw [c4 a0 4c 61 77 ] | 407895  | 0 ms | 6 ms | num. checks: 0 | altered size: 87141638
2264. |Ġforces [c4 a0 66 6f 72 63 65 73 ] | 407738  | 0 ms | 0 ms | num. checks: 0 | altered size: 87141639
2265. |imate [69 6d 61 74 65 ] | 407489  | 0 ms | 6 ms | num. checks: 1 | altered size: 87141648
2266. |Ġpaper [c4 a0 70 61 70 65 72 ] | 407466  | 0 ms | 1 ms | num. checks: 0 | altered size: 87141657
2267. |eg [65 67 ] | 407183  | 15 ms | 190 ms | num. checks: 100 | altered size: 87142531
2268. |anded [61 6e 64 65 64 ] | 406885  | 1 ms | 4 ms | num. checks: 0 | altered size: 87142560
2269. |Ġofficers [c4 a0 6f 66 66 69 63 65 72 73 ] | 406358  | 4 ms | 4 ms | num. checks: 32 | altered size: 87142529
2270. |aut [61 75 74 ] | 406326  | 16 ms | 91 ms | num. checks: 100 | altered size: 87142507
2271. |ren [72 65 6e ] | 405920  | 7 ms | 114 ms | num. checks: 1 | altered size: 87142557
2272. |ĠIslam [c4 a0 49 73 6c 61 6d ] | 405920  | 0 ms | 3 ms | num. checks: 0 | altered size: 87142563
2273. |ĠJapanese [c4 a0 4a 61 70 61 6e 65 73 65 ] | 405841  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142563
2274. |ued [75 65 64 ] | 405693  | 0 ms | 9 ms | num. checks: 0 | altered size: 87142632
2275. |Ġinvolved [c4 a0 69 6e 76 6f 6c 76 65 64 ] | 405660  | 12 ms | 13 ms | num. checks: 61 | altered size: 87142572
2276. |Ġhealth [c4 a0 68 65 61 6c 74 68 ] | 405289  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142572
2277. |ements [65 6d 65 6e 74 73 ] | 405160  | 0 ms | 10 ms | num. checks: 0 | altered size: 87142635
2278. |ping [70 69 6e 67 ] | 405159  | 2 ms | 29 ms | num. checks: 1 | altered size: 87142702
2279. |Ġscheduled [c4 a0 73 63 68 65 64 75 6c 65 64 ] | 405144  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142702
2280. |ĠWil [c4 a0 57 69 6c ] | 404749  | 11 ms | 32 ms | num. checks: 100 | altered size: 87142616
2281. |ĠMount [c4 a0 4d 6f 75 6e 74 ] | 404401  | 16 ms | 21 ms | num. checks: 100 | altered size: 87142526
2282. |Ġaccess [c4 a0 61 63 63 65 73 73 ] | 404399  | 0 ms | 1 ms | num. checks: 0 | altered size: 87142536
2283. |Ġenc [c4 a0 65 6e 63 ] | 403515  | 13 ms | 18 ms | num. checks: 100 | altered size: 87142486
2284. |ranch [72 61 6e 63 68 ] | 403461  | 0 ms | 17 ms | num. checks: 0 | altered size: 87142500
2285. |Ġeventually [c4 a0 65 76 65 6e 74 75 61 6c 6c 79 ] | 403173  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142500
2286. |Ġprominent [c4 a0 70 72 6f 6d 69 6e 65 6e 74 ] | 403004  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142500
2287. |Ġstage [c4 a0 73 74 61 67 65 ] | 402963  | 12 ms | 12 ms | num. checks: 100 | altered size: 87142402
2288. |Ġseen [c4 a0 73 65 65 6e ] | 402943  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142402
2289. |rastructure [72 61 73 74 72 75 63 74 75 72 65 ] | 402932  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142404
2290. |ishop [69 73 68 6f 70 ] | 402832  | 0 ms | 3 ms | num. checks: 0 | altered size: 87142416
2291. |Ġstated [c4 a0 73 74 61 74 65 64 ] | 402806  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142416
2292. |ves [76 65 73 ] | 402424  | 0 ms | 29 ms | num. checks: 0 | altered size: 87142472
2293. |her [68 65 72 ] | 402240  | 11 ms | 93 ms | num. checks: 100 | altered size: 87142502
2294. |Ġsusp [c4 a0 73 75 73 70 ] | 402152  | 0 ms | 2 ms | num. checks: 0 | altered size: 87142513
2295. |ĠWestern [c4 a0 57 65 73 74 65 72 6e ] | 401805  | 0 ms | 1 ms | num. checks: 0 | altered size: 87142515
2296. |Ġcontinue [c4 a0 63 6f 6e 74 69 6e 75 65 ] | 401544  | 6 ms | 7 ms | num. checks: 100 | altered size: 87142415
2297. |Ġcourt [c4 a0 63 6f 75 72 74 ] | 401112  | 0 ms | 1 ms | num. checks: 0 | altered size: 87142415
2298. |Ġgoal [c4 a0 67 6f 61 6c ] | 401039  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142422
2299. |omm [6f 6d 6d ] | 400531  | 8 ms | 95 ms | num. checks: 100 | altered size: 87142437
2300. |ĠMac [c4 a0 4d 61 63 ] | 400203  | 15 ms | 77 ms | num. checks: 100 | altered size: 87142408
2301. |Ġphot [c4 a0 70 68 6f 74 ] | 400073  | 0 ms | 24 ms | num. checks: 0 | altered size: 87142491
2302. |ĠBay [c4 a0 42 61 79 ] | 399902  | 0 ms | 16 ms | num. checks: 0 | altered size: 87142497
2303. |Ġplanned [c4 a0 70 6c 61 6e 6e 65 64 ] | 399612  | 6 ms | 6 ms | num. checks: 73 | altered size: 87142425
2304. |ĠCreek [c4 a0 43 72 65 65 6b ] | 399610  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142426
2305. |Ġentire [c4 a0 65 6e 74 69 72 65 ] | 399226  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142434
2306. |Ġ1999 [c4 a0 31 39 39 39 ] | 398845  | 35 ms | 35 ms | num. checks: 93 | altered size: 87142342
2307. |ĠSecretary [c4 a0 53 65 63 72 65 74 61 72 79 ] | 398818  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142343
2308. |elt [65 6c 74 ] | 398741  | 0 ms | 65 ms | num. checks: 0 | altered size: 87142392
2309. |aught [61 75 67 68 74 ] | 398579  | 0 ms | 4 ms | num. checks: 0 | altered size: 87142402
2310. |Ġfemales [c4 a0 66 65 6d 61 6c 65 73 ] | 398474  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142402
2311. |Ġdirected [c4 a0 64 69 72 65 63 74 65 64 ] | 398307  | 2 ms | 2 ms | num. checks: 87 | altered size: 87142315
2312. |ĠEgypt [c4 a0 45 67 79 70 74 ] | 398260  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142322
2313. |Ġletter [c4 a0 6c 65 74 74 65 72 ] | 398080  | 0 ms | 1 ms | num. checks: 0 | altered size: 87142326
2314. |ĠBoston [c4 a0 42 6f 73 74 6f 6e ] | 397934  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142327
2315. |Ġremoved [c4 a0 72 65 6d 6f 76 65 64 ] | 397884  | 0 ms | 0 ms | num. checks: 0 | altered size: 87142328
2316. |ros [72 6f 73 ] | 397362  | 11 ms | 149 ms | num. checks: 100 | altered size: 87142362
2317. |Ġmaximum [c4 a0 6d 61 78 69 6d 75 6d ] | 397275  | 1 ms | 1 ms | num. checks: 0 | altered size: 87142362
2318. |aker [61 6b 65 72 ] | 396754  | 10 ms | 51 ms | num. checks: 100 | altered size: 87142347
2319. |Th [54 68 ] | 396651  | 6 ms | 109 ms | num. checks: 1 | altered size: 87143171
2320. |Ġable [c4 a0 61 62 6c 65 ] | 396636  | 0 ms | 1 ms | num. checks: 0 | altered size: 87143171
2321. |Ġlyrics [c4 a0 6c 79 72 69 63 73 ] | 396594  | 0 ms | 0 ms | num. checks: 0 | altered size: 87143171
2322. |Ġschools [c4 a0 73 63 68 6f 6f 6c 73 ] | 396579  | 0 ms | 0 ms | num. checks: 0 | altered size: 87143173
2323. |ĠJe [c4 a0 4a 65 ] | 396508  | 5 ms | 30 ms | num. checks: 100 | altered size: 87143096
